Date,General_Sentiment
1/2/2019,3
1/3/2019,0
1/4/2019,0
1/7/2019,1
1/8/2019,5
1/9/2019,0
1/10/2019,1
1/11/2018,1
2/1/2019,1
2/2/2019,-1
2/3/2019,0
2/4/2019,1
2/5/2019,1
2/7/2019,2
2/8/2019,2
2/9/2019,0
2/10/2019,0
3/1/2019,2
3/4/2019,0
3/5/2019,1
3/6/2019,1
3/7/2019,0
3/8/2019,1
3/9/2019,0
3/10/2019,2
3/12/2018,-1
4/1/2019,1
4/2/2019,1
4/3/2019,0
4/4/2019,0
4/6/2019,0
4/7/2019,1
4/8/2019,0
4/9/2019,1
4/10/2019,2
4/12/2018,2
5/1/2019,0
5/3/2019,1
5/4/2019,0
5/6/2019,0
5/8/2019,2
5/9/2018,-1
5/9/2019,4
5/10/2019,0
5/11/2018,0
5/12/2018,-2
6/2/2019,0
6/3/2019,0
6/4/2019,0
6/5/2019,1
6/6/2019,2
6/7/2019,0
6/8/2019,2
6/9/2019,1
6/10/2019,0
6/11/2018,1
7/1/2019,0
7/2/2019,1
7/3/2019,-1
7/5/2019,2
7/6/2019,2
7/8/2019,2
7/10/2019,-1
7/11/2018,0
8/1/2019,-1
8/3/2019,1
8/4/2019,0
8/5/2019,1
8/7/2019,0
8/8/2019,4
8/10/2019,1
8/11/2018,4
9/2/2019,1
9/4/2019,1
9/5/2019,3
9/7/2019,0
9/8/2018,1
9/8/2019,1
9/9/2019,1
9/10/2019,-1
9/11/2018,1
10/1/2019,-1
10/4/2019,1
10/5/2019,1
10/7/2019,0
10/9/2019,-1
10/10/2019,0
10/12/2018,1
11/1/2019,1
11/2/2019,1
11/3/2019,0
11/4/2019,2
11/7/2019,0
11/9/2019,0
11/10/2019,1
11/12/2018,1
12/2/2019,2
12/3/2019,0
12/4/2019,1
12/6/2019,1
12/7/2019,0
12/8/2019,1
12/9/2019,0
12/10/2019,0
12/11/2018,0
12/12/2018,2
13/2/2019,1
13/3/2019,0
13/4/2019,-1
13/5/2019,-1
13/7/2019,0
13/8/2019,1
13/9/2019,1
13/10/2019,0
13/11/2018,0
14/1/2019,2
14/2/2019,0
14/3/2019,-1
14/5/2018,1
14/5/2019,1
14/6/2019,2
14/7/2019,1
14/8/2019,1
14/9/2019,0
14/10/2019,2
14/11/2018,1
14/12/2018,0
15/1/2019,0
15/2/2019,1
15/3/2019,2
15/4/2019,1
15/5/2019,-1
15/6/2019,1
15/7/2019,-1
15/9/2019,0
15/10/2019,0
15/11/2018,1
16/1/2019,0
16/2/2019,1
16/3/2019,1
16/4/2019,1
16/5/2019,0
16/7/2019,-1
16/8/2019,0
16/9/2019,0
16/10/2019,0
16/11/2018,1
17/1/2019,0
17/4/2019,1
17/6/2019,2
17/7/2019,0
17/8/2019,0
17/9/2019,1
17/10/2019,-1
18/2/2019,-1
18/4/2019,1
18/7/2019,0
18/8/2019,0
18/9/2019,1
18/10/2019,1
18/11/2018,2
19/2/2019,3
19/3/2019,1
19/4/2019,1
19/6/2019,0
19/7/2019,1
19/8/2019,1
19/9/2019,0
19/10/2019,0
19/11/2018,2
19/12/2018,2
20/2/2019,5
20/3/2019,1
20/5/2019,2
20/6/2019,1
20/7/2019,-1
20/8/2019,1
20/9/2019,0
20/10/2019,0
20/11/2018,0
21/1/2019,0
21/2/2018,2
21/2/2019,-2
21/5/2019,3
21/6/2019,3
21/8/2019,1
21/9/2019,0
21/11/2018,0
21/12/2018,2
22/1/2019,1
22/2/2019,0
22/3/2019,2
22/4/2019,4
22/5/2019,1
22/7/2019,2
22/8/2019,1
22/9/2019,0
22/10/2019,0
22/11/2018,1
23/1/2019,0
23/2/2019,0
23/4/2019,0
23/7/2019,1
23/8/2019,3
23/9/2019,1
23/10/2019,0
23/11/2018,2
24/1/2019,-1
24/2/2019,1
24/4/2019,0
24/5/2019,2
24/6/2019,-1
24/7/2019,1
24/8/2019,2
24/9/2019,-1
24/10/2018,1
24/10/2019,2
25/1/2019,-1
25/2/2018,0
25/2/2019,0
25/4/2019,0
25/5/2018,-1
25/6/2019,1
25/7/2019,1
25/8/2019,0
25/9/2019,0
25/10/2019,1
25/11/2018,1
26/2/2019,0
26/3/2019,0
26/4/2019,1
26/6/2019,2
26/7/2019,-1
26/8/2019,1
26/9/2019,0
26/10/2018,2
26/10/2019,0
26/11/2018,-1
26/12/2018,-1
27/2/2019,1
27/3/2019,0
27/4/2019,1
27/5/2019,1
27/6/2019,0
27/7/2019,0
27/8/2019,1
27/9/2019,2
27/10/2019,0
27/11/2018,0
28/2/2019,1
28/3/2019,1
28/5/2019,0
28/6/2019,2
28/7/2019,0
28/8/2019,3
28/9/2019,0
28/10/2019,1
28/11/2018,3
29/1/2019,2
29/3/2019,0
29/5/2019,1
29/7/2019,0
29/8/2019,1
29/9/2019,0
29/10/2019,2
29/11/2018,-1
30/1/2019,2
30/4/2019,3
30/5/2019,1
30/7/2019,1
30/8/2019,-1
30/9/2019,2
30/10/2019,1
30/11/2018,1
31/1/2019,2
31/5/2018,1
31/7/2018,-1
31/7/2019,-1
31/8/2019,0
