,User,Date,Tweets
0,gadgetsnow,2020-01-30 11:30:00,Samsung launches worlds first 5Genabled Android tablet
1,gadgetsnow,2020-01-30 08:30:00,Samsung Galaxy A51 vs Xiaomi Redmi K20 Pro vs Vivo V17 vs Oppo Reno 2F Best smartphone under Rs 25000
2,gadgetsnow,2020-01-28 14:34:47,Samsung takes on iPhone 11 OnePlus 7T with GalaxyS10Lite 
3,gadgetsnow,2020-01-26 04:30:00,How Samsung Galaxy Note 10 Lite compares to topend phones from OnePlus Xiaomi and Realme 
4,gadgetsnow,2020-01-25 04:45:23,How Samsung Galaxy Note 10 Lite compares to topend phones from OnePlus Xiaomi and Realme 
5,gadgetsnow,2020-01-30 08:30:00,Samsung Galaxy A51 vs Xiaomi Redmi K20 Pro vs Vivo V17 vs Oppo Reno 2F Best smartphone under Rs 25000
6,gadgetsnow,2020-01-28 14:34:47,Samsung takes on iPhone 11 OnePlus 7T with GalaxyS10Lite 
7,gadgetsnow,2020-01-26 04:30:00,How Samsung Galaxy Note 10 Lite compares to topend phones from OnePlus Xiaomi and Realme 
8,gadgetsnow,2020-01-25 04:45:23,How Samsung Galaxy Note 10 Lite compares to topend phones from OnePlus Xiaomi and Realme 
9,gadgetsnow,2020-01-30 08:30:00,Samsung Galaxy A51 vs Xiaomi Redmi K20 Pro vs Vivo V17 vs Oppo Reno 2F Best smartphone under Rs 25000
10,gadgetsnow,2020-01-26 04:30:00,How Samsung Galaxy Note 10 Lite compares to topend phones from OnePlus Xiaomi and Realme 
11,gadgetsnow,2020-01-25 04:45:23,How Samsung Galaxy Note 10 Lite compares to topend phones from OnePlus Xiaomi and Realme 
12,gadgetsnow,2020-01-26 04:30:00,How Samsung Galaxy Note 10 Lite compares to topend phones from OnePlus Xiaomi and Realme 
13,gadgetsnow,2020-01-25 04:45:23,How Samsung Galaxy Note 10 Lite compares to topend phones from OnePlus Xiaomi and Realme 
