,0,neg,neu,pos
0,['RBS pulls Samsung Galaxy S10 app over security flaw '],0.0,0.789,0.211
1,['Any fingerprint unlocks Galaxy S10 Samsung warns '],0.167,0.833,0.0
2,['Samsung Galaxy Fold UK launch date revealed '],0.0,1.0,0.0
3,['Galaxy Note 10 Samsung hopes to strike the right Note '],0.113,0.677,0.211
4,['RT  Samsung says the Galaxy Fold will go on sale in September after faulty screens delayed the launch '],0.198,0.802,0.0
5,['Samsung sued over waterresistant phone claims '],0.0,1.0,0.0
6,['Samsung TVs should be regularly viruschecked the company says '],0.0,1.0,0.0
7,['Samsung unveils TV that can switch to vertical mode '],0.0,1.0,0.0
8,['Samsung Galaxy Fold launch events delayed in China '],0.192,0.808,0.0
9,['Samsungs folding phone breaks for reviewers '],0.0,1.0,0.0
10,['RT  Heres my first handson with the Samsung Galaxy Fold GalaxyFold '],0.0,1.0,0.0
11,['RT  Our folding phone is bigger and better than Samsungs says Huawei '],0.0,0.805,0.195
12,['Samsung on whether you can end calls on the GalaxyFold by snapping it shut like the old flip phones '],0.0,0.884,0.116
13,['RT  Important can I answer calls with the phone unfolded and then hang up by snapping it shut   Samsung'],0.0,0.904,0.096
14,['Samsung Galaxy Fold The internet reacts '],0.0,1.0,0.0
15,['Samsung reveals Galaxy Fold and S10 5G '],0.0,1.0,0.0
16,['CES 2019 Samsung adds rival Apples iTunes to smart TVs '],0.0,0.787,0.213
17,['RT  Samsung has revealed a 75in 190cm television made of modular panels you can rearrange  CES2019 '],0.0,1.0,0.0
18,['Huawei Honor View20 and Samsung A8s have holepunch cameras '],0.0,0.738,0.262
19,['Samsung Nigeria tweets update using Apple iPhone '],0.0,1.0,0.0
20,['Samsung apologises to sick factory workers '],0.327,0.495,0.178
21,['RT  After 5 years of talking about folding devices Samsung unveiled theirs at SDC18 '],0.0,1.0,0.0
22,['Samsung agrees to payouts after worker deaths '],0.0,0.795,0.205
23,['Apple and Samsung fined by Italian authorities over slow phones '],0.0,1.0,0.0
24,['Samsung Time for folding smartphones '],0.0,1.0,0.0
25,['Samsung Galaxy Note 9 warns of wonky photos '],0.167,0.833,0.0
26,['Why is Samsungs Galaxy S9 flagship struggling '],0.275,0.588,0.137
27,['Samsung wont be forced to update old phones '],0.0,0.763,0.237
28,['Apple awarded 539m in US patent case against Samsung '],0.0,0.769,0.231
29,['AppleSamsung patent battle revived in California court '],0.271,0.729,0.0
30,['Samsung Galaxy S9 gets super slowmo and AR emojis '],0.0,0.698,0.302
31,['Samsung Galaxy S9 focuses on the camera '],0.0,1.0,0.0
32,['Samsung Galaxy S9 smartphone images leaked by MWC app '],0.204,0.796,0.0
33,['Guardians of the Galaxy Vol 2 Visual effects revealed '],0.0,1.0,0.0
