,0,neg,neu,pos,net
1,['RBS pulls Samsung Galaxy S10 app over security flaw '],0.0,0.789,0.211,-0.211
2,['Any fingerprint unlocks Galaxy S10 Samsung warns '],0.167,0.833,0.0,0.167
3,['Samsung Galaxy Fold UK launch date revealed '],0.0,1.0,0.0,0.0
4,['Galaxy Note 10 Samsung hopes to strike the right Note '],0.113,0.677,0.211,-0.09799999999999999
5,['RT  Samsung says the Galaxy Fold will go on sale in September after faulty screens delayed the launch '],0.198,0.802,0.0,0.198
6,['Samsung sued over waterresistant phone claims '],0.0,1.0,0.0,0.0
7,['Samsung TVs should be regularly viruschecked the company says '],0.0,1.0,0.0,0.0
8,['Samsung unveils TV that can switch to vertical mode '],0.0,1.0,0.0,0.0
9,['Samsung Galaxy Fold launch events delayed in China '],0.192,0.808,0.0,0.192
10,['Samsungs folding phone breaks for reviewers '],0.0,1.0,0.0,0.0
11,['RT  Heres my first handson with the Samsung Galaxy Fold GalaxyFold '],0.0,1.0,0.0,0.0
12,['RT  Our folding phone is bigger and better than Samsungs says Huawei '],0.0,0.805,0.195,-0.195
13,['Samsung on whether you can end calls on the GalaxyFold by snapping it shut like the old flip phones '],0.0,0.884,0.116,-0.116
14,['RT  Important can I answer calls with the phone unfolded and then hang up by snapping it shut   Samsung'],0.0,0.904,0.096,-0.096
15,['Samsung Galaxy Fold The internet reacts '],0.0,1.0,0.0,0.0
16,['Samsung reveals Galaxy Fold and S10 5G '],0.0,1.0,0.0,0.0
17,['CES 2019 Samsung adds rival Apples iTunes to smart TVs '],0.0,0.787,0.213,-0.213
18,['RT  Samsung has revealed a 75in 190cm television made of modular panels you can rearrange  CES2019 '],0.0,1.0,0.0,0.0
19,['Huawei Honor View20 and Samsung A8s have holepunch cameras '],0.0,0.738,0.262,-0.262
20,['Samsung Nigeria tweets update using Apple iPhone '],0.0,1.0,0.0,0.0
21,['Samsung apologises to sick factory workers '],0.327,0.495,0.178,0.14900000000000002
22,['RT  After 5 years of talking about folding devices Samsung unveiled theirs at SDC18 '],0.0,1.0,0.0,0.0
23,['Samsung agrees to payouts after worker deaths '],0.0,0.795,0.205,-0.205
24,['Apple and Samsung fined by Italian authorities over slow phones '],0.0,1.0,0.0,0.0
25,['Samsung Time for folding smartphones '],0.0,1.0,0.0,0.0
26,['Samsung Galaxy Note 9 warns of wonky photos '],0.167,0.833,0.0,0.167
27,['Why is Samsungs Galaxy S9 flagship struggling '],0.275,0.588,0.137,0.138
28,['Samsung wont be forced to update old phones '],0.0,0.763,0.237,-0.237
29,['Apple awarded 539m in US patent case against Samsung '],0.0,0.769,0.231,-0.231
30,['AppleSamsung patent battle revived in California court '],0.271,0.729,0.0,0.271
31,['Samsung Galaxy S9 gets super slowmo and AR emojis '],0.0,0.698,0.302,-0.302
32,['Samsung Galaxy S9 focuses on the camera '],0.0,1.0,0.0,0.0
33,['Samsung Galaxy S9 smartphone images leaked by MWC app '],0.204,0.796,0.0,0.204
34,['Guardians of the Galaxy Vol 2 Visual effects revealed '],0.0,1.0,0.0,0.0
