,0,1
0,['Microsofts GitHub blocks Catalan protest app '],"{'neg': 0.438, 'neu': 0.562, 'pos': 0.0, 'compound': -0.4404}"
1,['Amazons push for Prime signup misleading says ASA '],"{'neg': 0.252, 'neu': 0.748, 'pos': 0.0, 'compound': -0.4019}"
2,['RT  LISTEN How dangerous are deepfakes In an extended radio report I look at how malicious videos could become a threat a'],"{'neg': 0.265, 'neu': 0.735, 'pos': 0.0, 'compound': -0.7579}"
3,['Call of Duty faces Russian backlash over Highway of Death '],"{'neg': 0.281, 'neu': 0.719, 'pos': 0.0, 'compound': -0.5994}"
4,['iPhone 5 users risk losing internet access '],"{'neg': 0.485, 'neu': 0.515, 'pos': 0.0, 'compound': -0.5719}"
5,['Molly Russell Instagram extends selfharm ban to drawings '],"{'neg': 0.298, 'neu': 0.579, 'pos': 0.124, 'compound': -0.4767}"
6,['Why do gay apps struggle to stop catfish '],"{'neg': 0.391, 'neu': 0.609, 'pos': 0.0, 'compound': -0.5423}"
7,['Gamer buys Fallout 76 addon domain to criticise Bethesda '],"{'neg': 0.244, 'neu': 0.756, 'pos': 0.0, 'compound': -0.4404}"
8,['Call of Duty Modern Warfare arrives amid China controversy '],"{'neg': 0.196, 'neu': 0.804, 'pos': 0.0, 'compound': -0.296}"
9,['WWE 2K20 Fans slam game over glitches and bugs '],"{'neg': 0.224, 'neu': 0.776, 'pos': 0.0, 'compound': -0.3818}"
10,['Katie Price Lauren Goodger and Georgia Harrison Instagram posts banned '],"{'neg': 0.231, 'neu': 0.769, 'pos': 0.0, 'compound': -0.4588}"
11,['Sensitive US Army data exposed by online leak '],"{'neg': 0.346, 'neu': 0.654, 'pos': 0.0, 'compound': -0.4019}"
12,['Cloudflare embroiled in child abuse row '],"{'neg': 0.412, 'neu': 0.588, 'pos': 0.0, 'compound': -0.6369}"
13,['TikTok used by Islamic State to spread propaganda videos '],"{'neg': 0.182, 'neu': 0.818, 'pos': 0.0, 'compound': -0.25}"
14,['League of Legends admits censoring error '],"{'neg': 0.273, 'neu': 0.505, 'pos': 0.222, 'compound': -0.128}"
15,['Russian hackers cloak attacks using Iranian group '],"{'neg': 0.293, 'neu': 0.707, 'pos': 0.0, 'compound': -0.4404}"
16,['Banning outofhours email could harm employee wellbeing '],"{'neg': 0.333, 'neu': 0.667, 'pos': 0.0, 'compound': -0.5423}"
17,['Any fingerprint unlocks Galaxy S10 Samsung warns '],"{'neg': 0.167, 'neu': 0.833, 'pos': 0.0, 'compound': -0.1027}"
