,0,neg,neu,pos
0,['Tweets']------------------------------,0.0,1.0,0.0
1,['Deadspin writers quit after being ordered to stick to sports  by  '],0.0,1.0,0.0
2,['Turning Google traffic into leads and whats new in SEO  by  '],0.0,1.0,0.0
3,['Zuckerberg defends political ads that will be 05 of 2020 revenue  by  '],0.0,1.0,0.0
4,['Apple beats on Q4 earnings after strong quarter for wearables services  by  '],0.0,0.784,0.216
5,['Latin America Roundup Uber acquires Cornershop Softbank invests in Buser Olist  '],0.0,1.0,0.0
6,['Facebook shares rise on strong Q3 users up 2 to 245B  by '],0.0,0.645,0.355
7,['Government is a technology so fix it like one '],0.0,0.743,0.257
8,['Jack Dorsey says Twitter will ban all political ads  by  '],0.265,0.735,0.0
9,['Forerunner Ventures newest bet is Curated a marketplace that matches pros with people buying highticket items '],0.0,1.0,0.0
10,['Work permit delays disrupt foreign workers career plans  '],0.0,1.0,0.0
11,['Walmart Grocery now offers curbside alcohol pickup at 2000 US stores  by '],0.0,1.0,0.0
12,['This robot relies on human reflexes to keep its balance  '],0.0,1.0,0.0
13,['Daily Crunch HBO Max will launch in May  by  '],0.0,1.0,0.0
14,['Government is a technology so fix it like one  '],0.0,0.743,0.257
15,['RT  The market share winners among delivery apps like Rappi UberEATS etc have yet to emerge but local LatAm investors are ban'],0.0,0.779,0.221
16,['A weeklong iOS App Store bug wiped out over 20M ratings  by  '],0.0,1.0,0.0
17,['Samsung ramps up its B2B partner and developer efforts  by  '],0.0,1.0,0.0
18,['Google launches TensorFlow Enterprise with longterm support and managed services  by '],0.0,0.803,0.197
19,['Muy raises 15M to grow its new cloud kitchen concept  by  '],0.0,1.0,0.0
20,['Coming in at just 249 grams the Mavic Mini is the smallest Mavic drone yet Read more  '],0.0,1.0,0.0
21,['Facebook agrees to pay UK data watchdogs Cambridge Analytica fine but settles without admitting liability '],0.067,0.671,0.262
22,['IoT security startup Particle has raised 40 million in its Series C round '],0.0,0.833,0.167
23,['Apple TV will be free with an Apple Music student subscription  by  '],0.0,0.784,0.216
24,['Wearable spending forecasted to increase 27 in 2020  by  '],0.0,0.796,0.204
25,['Stampli raises 25 million in Series B to bring AI to invoice management  by  '],0.0,1.0,0.0
26,['Duality a security startup cofounded by the creator of homomorphic encryption raises 16M  by '],0.0,0.844,0.156
27,['Exclusive Unencrypted pagers used across the UKs NHS are exposing sensitive medical data '],0.139,0.861,0.0
28,['SiriusXM picks up voice control support on GoogleNest devices  by  '],0.0,0.787,0.213
29,['New startup Capital wants to reintroduce founders to venture debt  by  '],0.185,0.815,0.0
30,['Video news startup Brut raises 40M officially launches in the US  by  '],0.0,1.0,0.0
31,['DJI announces the smallest Mavic drone yet  by  '],0.0,1.0,0.0
32,['US search market needs a choice screen remedy now says DuckDuckGo  by  '],0.0,1.0,0.0
33,['Spotify launches a dedicated Kids app for Premium Family subscribers  by  '],0.0,0.769,0.231
34,['Volocopter unveils a new eVTOL drone for heavy lift cargo flights  by  '],0.0,1.0,0.0
35,['Klarna CEO Sebastian Siemiatkowski to speak at Disrupt Berlin shortly after raising 460 million '],0.0,1.0,0.0
36,['Uber Freight expands app to Canada  by  '],0.0,0.833,0.167
37,['Field management software startup Workiz raises 5 million Series A  by  '],0.0,1.0,0.0
38,['Github removes Tsunami Democrtics APK after a takedown order from Spain  by  '],0.0,1.0,0.0
39,['Prosus Ventures leads 40M investment in Indian logistics startup ElasticRun  by  '],0.0,1.0,0.0
40,['Want a free Innovator pass to Disrupt Berlin 2019 Apply to volunteer  '],0.0,0.769,0.231
41,['RT  Exclusive Unencrypted pagers used across the UKs NHS are exposing health information and medical dataWe found one c'],0.102,0.825,0.073
42,['Lets have a word about what3words with Clare Jones at Disrupt Berlin  by  '],0.0,1.0,0.0
43,['ShareGrid acquires UK peertopeer film and camera rental community BorrowFox  by  '],0.0,1.0,0.0
44,['As Juul announces mass layoffs a new lawsuit alleges it shipped a million contaminated pods '],0.128,0.872,0.0
45,['RT  Former Slack board observer Sarah Cannon of  has led the round for  a startup that plans to b'],0.0,1.0,0.0
46,['Founded by a former Uber exec Oliver Space wants to design and furnish apartments for busy professionals  by '],0.0,1.0,0.0
47,['Slack investor Index Ventures backs Slack competitor Quill  by  '],0.118,0.882,0.0
48,['HBO Max will cost 1499 per month and will launch in May 2020  by  and '],0.0,1.0,0.0
49,['Tencent leads 111M investment in Indias video streaming service MX Player  by  '],0.0,1.0,0.0
50,['Apples AirPods Pro set a pricey new standard for earbuds  by  '],0.0,1.0,0.0
51,['The slow death of Flash continues as Google begins to remove it from search  '],0.218,0.782,0.0
52,['With Sean Rad signed on as cofounder Good Today launches new tool for companywide donations '],0.0,0.838,0.162
53,['Where top VCs are investing in cybersecurity '],0.0,0.795,0.205
54,['Inspace manufacturing could prompt more startups to reach for the stars  by  '],0.0,0.898,0.102
55,['Big 3 cloud infrastructure earnings reach almost 22B this quarter  by  '],0.0,0.901,0.099
56,['Samsung teases a clamshell foldable form factor  by  '],0.239,0.761,0.0
57,['Walmart and Green Dot to jointly establish a new fintech accelerator Tailfin Labs  by '],0.0,1.0,0.0
58,['Registration is open for TC Sessions Robotics  AI 2020  '],0.0,1.0,0.0
59,['The world has changed The growth stories dont sell anymore Marcelo Claure Chairman WeWorkOn last weeks '],0.0,0.86,0.14
60,['Halos is developing an AI platform for single family homeowners called Dobby TCDisrupt '],0.0,1.0,0.0
61,['RT  New WhatsApp has blamed  and sued  NSO Group for creating a zeroday calling exploit that targeted the mobile messagi'],0.198,0.705,0.097
62,['Extra Crunch expands into Poland the Netherlands Belgium Italy and Austria '],0.0,0.887,0.113
63,['Tech giants still not doing enough to fight fakes says European Commission  by  '],0.31,0.69,0.0
64,['Waymo expands selfdriving services to include B2B car parts delivery trial  by  '],0.0,0.896,0.104
65,['Sony to shut down PlayStation Vue on January 30 2020  by '],0.0,1.0,0.0
66,['The future of cybersecurity VC investing with Lightspeeds Arif Janmohamed  by  '],0.0,1.0,0.0
67,['Where top VCs are investing in cybersecurity  by  '],0.0,0.816,0.184
68,['Israeli seed fund Remagine is financing medias AI revolution '],0.0,1.0,0.0
69,['Samsungs new laptops charge phones with their touchpad  by  '],0.0,1.0,0.0
70,['Yext Answers helps businesses provide better site search  by '],0.0,0.593,0.407
71,['LAbased gaming studio Scopely raises 200M at a 17B valuation  by '],0.0,1.0,0.0
72,['Fountain a platform for recruiting gig and hourly workers raises 23M  by  '],0.0,1.0,0.0
73,['Razer targets gamers with low latency wireless earbuds  by  '],0.189,0.811,0.0
74,['RT  If you want to subscribe to  and live in Austria Belgium Italy Netherlands orPoland now you canAnd o'],0.0,0.933,0.067
75,['RT  Weve launched   in 5 new European countriesAustriaBelgiumItalyNetherlands Poland'],0.0,0.824,0.176
76,['This is the gig worker ballot initiative Uber Lyft and DoorDash are backing  by '],0.0,0.927,0.073
77,['Venmo launches a rewards program offering up to 5 back at Target Sephora Dunkin amp Wendys  by '],0.0,0.829,0.171
