,0,neg,neu,pos
0,['Tweets']------------------------------,0.0,1.0,0.0
1,['Samsung One UI 2 Gets an Official Reveal With Smarter Dark Mode More'],0.0,0.786,0.214
2,['ATampT has 3 New Unlimited Plans for You to Check Out'],0.0,1.0,0.0
3,['Xbox Console Streaming Preview Available for Android This Week'],0.0,1.0,0.0
4,['OnePlus Just Dropped OnePlus 7 Pro to 649 50 Off oneplus7pro '],0.0,1.0,0.0
5,['SiriusXM Access Comes to Google Assistant Nest Home Speakers'],0.0,1.0,0.0
6,['TAG Heuer Appears to be Making Another New Smartwatch'],0.0,1.0,0.0
7,['Samsung Unveils Another Smart Speaker That May Never Launch'],0.0,0.748,0.252
8,['Samsung Showcases Foldable Phone Concept With Clamshell Design'],0.0,1.0,0.0
9,['Well Sht the Xiaomi Mi Watch is an Apple Watch Clone'],0.0,1.0,0.0
10,['   Thats just Motion Sense letting you know its active Also Im not '],0.0,0.828,0.172
11,['PlayStation Vue is Shutting Down on January 30 2020'],0.0,1.0,0.0
12,['Razer Announces 99 Junglecat Bluetooth Android Gaming Controller'],0.0,1.0,0.0
13,['Razers Hammerhead True Wireless Earbuds With Bluetooth 50 are Just 9999'],0.0,0.781,0.219
14,['Angry Birds AR Crashes Onto Google Play for ARCore Compatible Devices'],0.0,0.806,0.194
15,['The Moto 360 is Back']----------------,0.0,1.0,0.0
16,['NVIDIAs new SHIELD TV hardware is official and we have our review right here'],0.0,1.0,0.0
17,['We Might See Xiaomis Wear OS Watch on November 5'],0.0,1.0,0.0
18,['Did you get RCS up and running over the weekend If you missed it theres a way to force it on all Android phones '],0.087,0.913,0.0
19,['More Details Surface for Qualcomms Next Wear OS Savior Attempt'],0.0,1.0,0.0
20,['Original Google Home Home Mini Get Speaker Pairing for Stereo Sound'],0.0,1.0,0.0
21,['US Galaxy S10 Lineup Getting Note 10s Live Focus Video AR Doodle in New Update'],0.0,1.0,0.0
22,[' dont hold your breath for a controller refresh if they were gonna do that theyd have announced '],0.0,1.0,0.0
23,['NVIDIA SHIELD TV 2019 Review Best Android TV Box Now Better Less Expensive'],0.0,0.608,0.392
24,['Report Alphabet Makes Offer to Aquire Fitbit'],0.0,1.0,0.0
25,['Just Want the New NVIDIA SHIELD TV Remote Itll Cost 2999'],0.0,0.885,0.115
26,['New NVIDIA SHIELD TV devices are official and available right now'],0.0,1.0,0.0
27,['I Think the Internet Just Figured Out a Way to Force RCS on Your Android Phone'],0.0,1.0,0.0
28,['Google Pay Now Supports Pixel 4 Facial Recognition for Sending Money'],0.118,0.672,0.21
29,['Podcast Pixel 4 Hmmm Live in 12 minutes'],0.0,1.0,0.0
30,['One UI 20 Beta Opened to Galaxy Note 10 Lineup'],0.0,1.0,0.0
31,['Jim Jannard Retires Shuts Down Hydrogen Phone Project'],0.0,1.0,0.0
32,['Verizon 5G Expands to 2 New Cities Dallas and Omaha'],0.0,0.851,0.149
33,['Motorola King of Announcing MidRange Phones Announces 4 New MidRange Phones'],0.0,1.0,0.0
34,['Google Tested 4K at 60 FPS Video Recording for Pixel 4 Pulled It Before Release'],0.0,1.0,0.0
35,['Verizon TMobile ATampT and Sprint Team Up to Bring RCS to US'],0.0,1.0,0.0
36,['Pixel 4 Display Confirmed to be Made by LG'],0.0,1.0,0.0
37,['SHIELD TV Remote App Updated Just in Time for New Hardware'],0.0,1.0,0.0
38,['First Pixel 4 and Pixel 4 XL Factory Images Now Available and There are 3 of Them pixel4 '],0.0,1.0,0.0
39,['Its Pixel 4 Day Your Initial Thoughts and Impressions pixel4 '],0.0,0.826,0.174
40,['October 28 is New SHIELD TV Day']-----,0.0,1.0,0.0
41,['SHIELD TV 2019 Gets Purchased at Best Buy Apparently Starts at 149'],0.0,0.724,0.276
42,['Pixel 4 XL Teardown Reveals Samsung Display Almost Decent Repairability Score'],0.0,1.0,0.0
43,['Project Treble Might be Showing Signs of Speeding Up Android Updates'],0.0,1.0,0.0
44,['Update Google working on another update for Pixel 4 this one to address refresh rate drop when display is under 7 '],0.1,0.9,0.0
45,['Google Pixel 4 Review Nope Not This One pixel4 '],0.0,1.0,0.0
46,['Amazon Appears to be Screwing Up Pixel 4 Pixel 4 XL Orders Badly'],0.16,0.84,0.0
47,['Google Releases Experimental Apps to Improve Your Digital Wellbeing'],0.0,0.734,0.266
48,['199 Fossil Sport Now Comes in a Bunch of New Colors'],0.0,1.0,0.0
49,['OnePlus 7T Pro 5G McLaren Edition Headed to TMobile'],0.0,1.0,0.0
50,['Pixel 4s 90Hz Display Drops to 60Hz When Brightness Goes Below 75 pixel4 '],0.0,0.833,0.167
51,['Pixel 4 Users on Google Fi Get an Exclusive Network Trick in a Few Weeks pixel4 '],0.076,0.828,0.096
52,['Hurry Spotify is Giving Away Free Google Home Minis to Premium Users Again'],0.0,0.659,0.341
53,['DEAL Pixel 4 in Clearly White is 100 Off Right Now at Amazon pixel4 '],0.0,0.732,0.268
54,['DEAL SanDisk 256GB Extreme MicroSD for 40 Today Only'],0.0,1.0,0.0
55,['Twitters Lights Out Mode Arrives on Android'],0.0,1.0,0.0
56,['Sprint Says Its 5G Network Now Covers 16 Million People in 9 Different Markets'],0.0,1.0,0.0
57,['Mobvoi Adds Sleep Tracking to Ticwatch Pro'],0.0,1.0,0.0
58,['DEAL GSMOnly Pixel 3 XL in Not Pink for Only 439 on Woot'],0.0,1.0,0.0
59,['Wireless Charging the Pixel 4 Shouldnt be Terrible Unlike the Pixel 3'],0.0,0.797,0.203
60,['LGs DualScreened G8X Phone Arrives at ATampT Sprint on November 1'],0.0,1.0,0.0
61,['Want Disney for Free for 12 Months Verizons Got You'],0.0,0.732,0.268
62,['Gallery Pixel4 camera samples']-------,0.0,1.0,0.0
63,['Pixel 4 battery life aint looking too hot '],0.0,1.0,0.0
64,['VIDEO First 10 things to do with your new Pixel 4'],0.0,1.0,0.0
65,['DEAL Anker Soundcore Life P2 True Wireless Earbuds for 45'],0.0,0.763,0.237
66,['Verizons 5G signal in NBA arenas doesnt reach every seat '],0.097,0.903,0.0
67,['New KSNY Sport Smartwatch With Wear OS Starts at 275'],0.0,1.0,0.0
68,['RT  Android 10 is here for Essential Phone users on the Sprint network  '],0.0,1.0,0.0
69,['Updated Play Store UI for Android TV Should be Rolling Out to Users'],0.0,0.833,0.167
70,['Verizon 5G Home Internet Now Available in Parts of Chicago'],0.0,1.0,0.0
71,['Google Confirms Dual Exposure Controls and Live HDR are Exclusive to Pixel 4'],0.0,0.889,0.111
72,['Google to Bring Eye Detection to Pixel 4s Face Unlock in the Coming Months'],0.0,1.0,0.0
73,['Heres a Pixel 4 Camera Sample Gallery pixel4 '],0.0,1.0,0.0
74,['Pixel 4 Battery Life']----------------,0.0,1.0,0.0
75,['Pixel 4 First 10 Things to Do pixel4 '],0.0,1.0,0.0
76,['RT  Some Pixel 4 shots Probably add more over the next few days '],0.0,1.0,0.0
77,[' Naturally ']-------------------------,0.0,1.0,0.0
78,['Anyone else lucky enough to receive Gmails dark mode today '],0.0,0.781,0.219
79,['Call of Duty Mobile Gets Halloween Event New Sniper Only Mode'],0.0,1.0,0.0
80,['Verizon Mobile 5G Arrives in 3 New NBA Arenas Across US'],0.0,1.0,0.0
81,['DL Show incoming']--------------------,0.0,1.0,0.0
82,['OnePlus 7T First 10 Things to Do oneplus7t '],0.0,1.0,0.0
83,['Samsung Issues Statement on Fingerprint Vulnerability Software Update is Coming'],0.174,0.826,0.0
84,['OnePlus 7T Now Available for Purchase in the US oneplus7t '],0.0,1.0,0.0
85,['Motorola May Have Picked a Date to Show Off Its Foldable Razr'],0.0,1.0,0.0
86,['Pixel 4 Doesnt Have 5G Because 5G Isnt Something You Need Right Now pixel4 '],0.0,1.0,0.0
87,['Another NVIDIA SHIELD TV Shows Up Early in Smaller Stick Form Same New Remote'],0.0,1.0,0.0
88,['Pixel Fans Fire Up Online Petition for Google to Bring Back Unlimited Original Quality Backups'],0.136,0.734,0.13
89,['Google One Subscribers Now Get Rewards Points From Google Store Purchases'],0.0,0.763,0.237
90,['Pixel 4 Could Have Been the Moment for Google to Showcase RCS But You Know Carriers pixel4 '],0.0,1.0,0.0
91,['New NVIDIA SHIELD TV Pro Shows Up at Amazon PreOrders Open Now'],0.0,0.866,0.134
92,['Video ASUS ROG Phone 2 Unboxing and First Look'],0.0,1.0,0.0
93,['What was the Most Exciting Product Google Announced This Week'],0.0,0.72,0.28
94,['Poll You Buying a Pixel 4 pixel4 ']---,0.0,1.0,0.0
95,['Bad North Jotunn Edition Now Available for Android'],0.0,1.0,0.0
96,['TMobile Sprint Merger Approved by FCC'],0.0,0.641,0.359
97,['Live Caption Coming to Pixel 3 Pixel 3a Devices Later This Year'],0.0,1.0,0.0
98,['Pixel 4s Single Front Camera Almost as WideAngle as Pixel 3s pixel4 '],0.0,1.0,0.0
99,['DEAL SHIELD Controller for SHIELD TV Only 9 at GameStop'],0.0,1.0,0.0
100,['Just so You Know Pixel 4 Phones Get Updates Through October 2022 pixel4 '],0.0,1.0,0.0
101,[' youre forgetting the smaller Pixel 4 battery too'],0.0,1.0,0.0
102,['Pixel 3 Pixel 3a Lineup Confirmed to Get Updated Night Sight Camera Mode'],0.0,1.0,0.0
103,['Pixel 4 and Pixel 4 XL PreOrders Live at Amazon With 100 Gift Card pixel4 '],0.0,0.723,0.277
104,['I Spent Some Time With the Pixel 4 and Pixel 4 XL Today pixel4 '],0.0,1.0,0.0
105,['Pixel 4 Really is Available at All of the Major US Carriers Here are the Deals'],0.0,1.0,0.0
106,['RIP Google Daydream View Pixel Buds 1stGen and Google Clips'],0.0,1.0,0.0
107,['Googles New Recorder App Offers RealTime Transcription Sweet Search Function'],0.0,0.75,0.25
108,['Hey Here are the New Google Pixel Buds pixelbuds '],0.0,1.0,0.0
109,['New Nest Aware Pricing Model Coming in 2020 All Devices Covered for One Price'],0.0,1.0,0.0
110,['Google Stadia Goes Live on November 19 at 9AM Pacific'],0.0,1.0,0.0
111,['PSA Pixel 4 Does Not Come With Unlimited Original Quality Photo Backups'],0.0,0.813,0.187
112,['New Nest WiFi Packs Google Assistant 2Pack Priced at 269'],0.0,1.0,0.0
113,['Everything You Can PreOrder From Todays MadeByGoogle Event'],0.0,1.0,0.0
114,['Pixelbook Go Made Official Available for PreOrder Starting at 649'],0.0,1.0,0.0
115,['Google Announces Pixel 4 Starting at 799 pixel4'],0.0,1.0,0.0
116,['Googles New Nest Mini has Better Sound Dedicated Machine Learning Chip'],0.0,0.604,0.396
117,['Google Reveals New Pixel Buds Its First Truly Wireless Earbuds for 179'],0.0,0.791,0.209
118,['Googles hardware event starts soon Watch it here'],0.0,1.0,0.0
119,['You can PreOrder Pixel 4 and Pixel 4 XL Right Now Pixel4 '],0.0,1.0,0.0
120,['Googles New USBC Titan Security Key Arrives Tomorrow for 40'],0.0,0.789,0.211
121,['Googles Nest Mini Leaks Before Tomorrows Event'],0.0,1.0,0.0
122,[' hey hey hey its 6GB RAM P']----------,0.0,1.0,0.0
123,['Source Pixel 4 Pricing Starts at 799'],0.0,1.0,0.0
124,['OxygenOS 1001 Rolling Out to OnePlus 7 OnePlus 7 Pro'],0.0,1.0,0.0
125,[' was supposed to be available for enrollment at 10AM Pacific'],0.0,1.0,0.0
126,['Samsung Galaxy S10 owners any luck enrolling in the Android 10One UI 20 beta yet The Samsung Members app appears to be having issues'],0.0,0.885,0.115
127,['NVIDIA GeForce NOW App for Android Available to Sideload Works Just Fine'],0.0,1.0,0.0
128,['Poll Your Phone has USBC Right']------,0.0,1.0,0.0
129,['Samsung One UI Beta for Android 10 Arrives Today in US on Galaxy S10 Line'],0.0,1.0,0.0
130,[' same thing as this taken from google stores signup page'],0.0,1.0,0.0
131,['Google Pixel 4 and Pixel 4 XL Fully Outed by Best Buy Canada pixel4 '],0.0,0.729,0.271
132,['Dark Mode for Gmail is Here']---------,0.0,1.0,0.0
133,['Poll Preferred Foldable Style  Unfold to Phone or Tablet'],0.0,1.0,0.0
134,['DEAL Samsung Offers 500 Off Galaxy Note 10 With Select TradeIn Throwing in Free 200 Credit or Wearable Bundle '],0.0,0.753,0.247
135,['This is Googles Pixelbook Go']--------,0.0,1.0,0.0
136,['DL Show this morning']----------------,0.0,1.0,0.0
137,['Grobo is Now Available for Download on Android'],0.0,1.0,0.0
138,['Dont Forget to Check for Google Play System Updates on Your Pixel Phone'],0.124,0.719,0.157
139,['TBT New iPhone 5 Makes Scrolling a Thing of the Past'],0.0,1.0,0.0
140,['OnePlus Working on Instant Translation Feature for Video Chats'],0.0,1.0,0.0
141,['Updated with official timeline OnePlus estimates a Q2 2020 release for Android 10 to the OnePlus 55T '],0.0,1.0,0.0
142,['OnePlus 7T Pro is Now Official McLaren Edition Too but No US Plans'],0.189,0.811,0.0
143,['OnePlus Android 10 Update Will Reach as Far as the OnePlus 5'],0.0,0.909,0.091
144,['OnePlus Hosting Another Live Event Right Now Likely for the 7T Pro oneplus7tpro '],0.0,1.0,0.0
145,['Issa Rae is the New Google Assistant Voice to Try'],0.0,1.0,0.0
146,['Mmm Dark Mode for Google Voice is Rolling Out'],0.0,1.0,0.0
147,['YouTube TV Subscribers can Gift 2 Weeks of Free Service to Friends and Family'],0.0,0.518,0.482
148,['Google Maps Doesnt Have Dark Theme But Google is Teasing It'],0.127,0.873,0.0
149,['DEAL Aukey Hosting Sale on Variety of USB Power Delivery Devices Up to 45 Off'],0.0,1.0,0.0
150,[' phones in general']------------------,0.0,1.0,0.0
151,['Wednesday Poll How Attached to Your Phone are You'],0.0,1.0,0.0
152,['Samsung confirms Unlocked ATampT and TMobile Galaxy S10 S10 and S10e models will have first dibs at the Android '],0.0,1.0,0.0
153,['A 5G Google Pixel 4 Could be Here Next Week or Next Year or Who Knows pixel4 '],0.0,1.0,0.0
154,['Essential Confirms New Project GEM Device With Photos and Details projectgem '],0.0,1.0,0.0
155,['Andy Rubin Shows Off Device With Radically Different Form Factor'],0.0,1.0,0.0
156,['What Phone Case are You Using Right Now'],0.0,1.0,0.0
157,['The Two Watch Faces I Install on Every Wear OS Watch'],0.0,1.0,0.0
158,['You Can Now Move Streams Between Google Cast Devices With Your Voice'],0.0,1.0,0.0
159,['Google Camera 71 is Here With a Fresh UI New Features'],0.0,0.796,0.204
160,['Samsung Confirms One UI 20 Coming Soon to Galaxy S10 Lineup'],0.0,1.0,0.0
161,['Hulu App for iOS Now Allows for Downloads Coming Soon to Android'],0.0,1.0,0.0
162,['Theres Something Off About These Galaxy Fold Reviews on Best Buy'],0.0,0.704,0.296
163,['Essential Phone Still Getting Monthly Updates SameDay as Google Pixel Phones'],0.0,1.0,0.0
164,['Amazons New Fire HD 10 Tablet is Still 149 Offers Better Battery Life and Faster Processor'],0.124,0.725,0.15
165,['Google fixed a bunch of stuff in this October update like missing headsup notifications and a memory drain There '],0.106,0.773,0.121
166,['October 2019 Android Security Update Now Available for Pixel Devices'],0.0,0.789,0.211
167,['Bixby Gets New Vision Features Includes Enhanced Live Translations'],0.0,0.8,0.2
168,['DEAL Heres the Pixel 3 for Just 399 400 Off pixel3 '],0.0,1.0,0.0
169,['DEAL Pixel 3a and 3a XL Get Rare 50 Discount Up to 100 Off at Best Buy pixel3a '],0.0,0.811,0.189
170,['ATampT could carry the Pixel 4 ']-----,0.0,1.0,0.0
171,['Our thoughts after a week with the Galaxy Fold '],0.0,1.0,0.0
172,['Friday question Pixel 4 4 XL specs  good or nah '],0.124,0.619,0.257
173,['ATampT Could Carry Pixel 4 ']---------,0.0,1.0,0.0
174,['Galaxy Fold Thoughts After a Week of Folding My Phone'],0.0,1.0,0.0
175,['Question Pixel 4 Pixel 4 XL Specs  Good or Nah pixel4 '],0.114,0.65,0.236
176,['Tip The Fast Account Switcher Swipe in Select Google Apps is so Great'],0.0,1.0,0.0
177,['VIDEO Our Favorite Galaxy Fold Features galaxyfold '],0.0,0.7,0.3
178,['Instagram Launches Threads Another Messaging App'],0.0,1.0,0.0
179,['Bad North is Coming to Android on October 15'],0.0,1.0,0.0
180,['Heres Some OnePlus 8 Renders Wait What'],0.0,1.0,0.0
181,['Google Play Dark Theme is Like For Real Here'],0.0,0.588,0.412
182,['Samsung Pay Gets International Money Transfers'],0.219,0.781,0.0
183,['New Google Shopping is Here as Google Lens Becomes Your Personal Stylist'],0.0,1.0,0.0
184,['Here are Official Camera Samples From the Pixel 4 pixel4 '],0.0,1.0,0.0
