,0,neg,neu,pos,net
1,['Samsung One UI 2 Gets an Official Reveal With Smarter Dark Mode More'],0.0,0.786,0.214,-0.214
2,['Samsung Unveils Another Smart Speaker That May Never Launch'],0.0,0.748,0.252,-0.252
3,['Samsung Showcases Foldable Phone Concept With Clamshell Design'],0.0,1.0,0.0,0.0
4,['Pixel 4 XL Teardown Reveals Samsung Display Almost Decent Repairability Score'],0.0,1.0,0.0,0.0
5,['Samsung Issues Statement on Fingerprint Vulnerability Software Update is Coming'],0.174,0.826,0.0,0.174
6,['Samsung Galaxy S10 owners any luck enrolling in the Android 10One UI 20 beta yet The Samsung Members app appears to be having issues'],0.0,0.885,0.115,-0.115
7,['Samsung One UI Beta for Android 10 Arrives Today in US on Galaxy S10 Line'],0.0,1.0,0.0,0.0
8,['DEAL Samsung Offers 500 Off Galaxy Note 10 With Select TradeIn Throwing in Free 200 Credit or Wearable Bundle '],0.0,0.753,0.247,-0.247
9,['Samsung confirms Unlocked ATampT and TMobile Galaxy S10 S10 and S10e models will have first dibs at the Android '],0.0,1.0,0.0,0.0
10,['Samsung Confirms One UI 20 Coming Soon to Galaxy S10 Lineup'],0.0,1.0,0.0,0.0
11,['Samsung Pay Gets International Money Transfers'],0.219,0.781,0.0,0.219
12,['Lets unbox Samsungs 1980 Galaxy Fold galaxyfold '],0.0,1.0,0.0,0.0
13,['Report Samsung Launching Android 10 Beta Next Month'],0.0,1.0,0.0,0.0
14,['Samsung Says Hundreds of Apps Now Optimized for Galaxy Fold galaxyfold '],0.0,0.786,0.214,-0.214
15,['  what are the samsung issues as for iphone vs p4 we wont have any good idea until next m '],0.112,0.888,0.0,0.112
16,['Samsung Finally Cancels Original Galaxy Fold PreOrders Offers 250 Credit galaxyfold '],0.12,0.57,0.31,-0.19
17,['Samsungs Galaxy Fold is Back Available for Purchase This Month galaxyfold '],0.0,1.0,0.0,0.0
18,['Discord Integration Arrives for Samsungs Game Launcher App'],0.0,1.0,0.0,0.0
19,['Samsung Galaxy Note 10 Review It Doesnt Get Much Better Than This'],0.179,0.821,0.0,0.179
20,['Samsung still offering 600 off Galaxy Note 10 purchases with eligible tradeins '],0.0,1.0,0.0,0.0
21,['Samsung Keeps Note 10s 600Off Trade Deal Alive Adds 4 Months Free YouTube Premium GalaxyNote10 '],0.0,0.688,0.312,-0.312
22,['Windows and Mac apps for Samsungs DeX arrive '],0.0,1.0,0.0,0.0
23,['If you own a Samsung Galaxy phone on Verizon youre likely getting the August patch right now'],0.0,1.0,0.0,0.0
24,['Windows and Mac Apps for Samsungs DeX are Live '],0.0,1.0,0.0,0.0
25,['Video Appears to Show Off Samsungs One UI 20 Running Atop Android 10'],0.0,1.0,0.0,0.0
26,['Samsung is so weird sometimes']-------,0.359,0.641,0.0,0.359
27,['Samsung Wins Today With Their Green Bubble GIFs'],0.0,0.654,0.346,-0.346
28,['Samsung Said to be Readying Graphene Batteries Capable of Insanely Fast Charge Times'],0.0,0.822,0.178,-0.178
29,['Samsung Still Cutting 600 Off Note 10 With Select TradeIns Ups Galaxy S9 Value to 350 galaxynote10 '],0.075,0.804,0.121,-0.046
30,['Samsungs Galaxy Home smart speaker is still in development a year after being announced '],0.0,0.828,0.172,-0.172
31,['Samsung Still Working to Refine and Enhance BixbyPowered Galaxy Home Speaker'],0.0,1.0,0.0,0.0
32,['Samsung Galaxy Note 10 and Note 10 Official PreOrders Start Tomorrow for 949'],0.0,1.0,0.0,0.0
33,['Samsung Galaxy Note 10 Galaxy Note 10 Specs Official galaxynote10 '],0.0,1.0,0.0,0.0
34,['Samsungs Galaxy Watch Active 2 is now official launches next month '],0.0,0.787,0.213,-0.213
35,['Samsung Galaxy Watch Active 2 Official Priced Starting at 279 With PreOrders in September'],0.0,0.816,0.184,-0.184
36,['Samsung is watering down the Note line with the Galaxy Note 10'],0.0,1.0,0.0,0.0
37,['Samsung is Watering Down the Note Line for No Good Reason'],0.156,0.638,0.206,-0.04999999999999999
38,['Samsung has a new 650 tablet for those interested in Android tablets'],0.0,0.787,0.213,-0.213
39,['Samsungs Galaxy Tab S6 is a 649 Tablet in a World Without Many Android Tablets'],0.0,1.0,0.0,0.0
40,['Samsung to Announce Galaxy Tab S6 Watch Active 2 Prior to Note 10 Event'],0.0,0.816,0.184,-0.184
41,['Samsung offers upto 600 off Note 10 with specific trades '],0.0,1.0,0.0,0.0
42,['Official Samsungs Galaxy Fold is ReLaunching in September galaxyfold '],0.0,1.0,0.0,0.0
43,['Samsungs Galaxy Watch Active Gets a Big Ol Update'],0.0,0.722,0.278,-0.278
44,[' nothing is confirmed samsung hasnt yet announced if the phone will indeed feature a battery '],0.0,1.0,0.0,0.0
45,[' the 12GB packages combining eight of the 12Gb chips arent yet in mass production Samsung says later t '],0.0,1.0,0.0,0.0
46,['Samsung Readying 12Gb LPDDR5 Mobile DRAM for Galaxy Note 10'],0.0,1.0,0.0,0.0
47,['Pujie Black Available for Samsung Galaxy Wearables'],0.0,1.0,0.0,0.0
48,['Samsungs Galaxy Fold was pushed out too early guys galaxyfold '],0.0,1.0,0.0,0.0
49,['Samsung is offering really solid tradein values for older phones like 350 for the Galaxy S8'],0.0,0.639,0.361,-0.361
50,['This Might Shock You but the Samsung Galaxy Fold was Rushed galaxyfold '],0.13,0.87,0.0,0.13
51,['DEAL Samsung Goes Wild With Trades Toward Galaxy S10 350Off for a Galaxy S8 galaxys10 '],0.0,1.0,0.0,0.0
52,['Verizon TMobile Samsung and LG Devices Getting Security Patches'],0.0,0.769,0.231,-0.231
53,['Samsung irons out most Galaxy Fold issues is ready to release it to market '],0.0,0.848,0.152,-0.152
54,['Samsung Most Galaxy Fold Display Issues Ironed Out Ready for Launch'],0.0,0.8,0.2,-0.2
55,['DEAL Samsung Galaxy Buds are 9999 at Verizon 30 Off'],0.0,1.0,0.0,0.0
56,['Samsung Galaxy Fit Activity Tracker Now Available for 99'],0.0,0.762,0.238,-0.238
57,['Samsung celebrates 10th anniversary of Galaxy with deals and promos '],0.0,0.73,0.27,-0.27
58,['Samsung Galaxy Home Launch Still Happening Scheduled for Q3'],0.0,1.0,0.0,0.0
59,['Today is Galaxy Day MonthLong Celebration With Deals and Promos From Samsung'],0.0,1.0,0.0,0.0
60,['Samsung has plans for 100W USBC chargers '],0.0,1.0,0.0,0.0
61,['Samsung has Plans for 100W USBC Chargers'],0.0,1.0,0.0,0.0
