,0,1
0,['Samsung One UI 2 Gets an Official Reveal With Smarter Dark Mode More'],"{'neg': 0.0, 'neu': 0.786, 'pos': 0.214, 'compound': 0.4588}"
1,['Samsung Unveils Another Smart Speaker That May Never Launch'],"{'neg': 0.0, 'neu': 0.748, 'pos': 0.252, 'compound': 0.4019}"
2,['Samsung Galaxy S10 owners any luck enrolling in the Android 10One UI 20 beta yet The Samsung Members app appears to be having issues'],"{'neg': 0.0, 'neu': 0.885, 'pos': 0.115, 'compound': 0.4588}"
3,['DEAL Samsung Offers 500 Off Galaxy Note 10 With Select TradeIn Throwing in Free 200 Credit or Wearable Bundle '],"{'neg': 0.0, 'neu': 0.753, 'pos': 0.247, 'compound': 0.7096}"
4,['Samsung Says Hundreds of Apps Now Optimized for Galaxy Fold galaxyfold '],"{'neg': 0.0, 'neu': 0.786, 'pos': 0.214, 'compound': 0.4588}"
5,['Samsung Finally Cancels Original Galaxy Fold PreOrders Offers 250 Credit galaxyfold '],"{'neg': 0.12, 'neu': 0.57, 'pos': 0.31, 'compound': 0.4588}"
6,['Samsung Keeps Note 10s 600Off Trade Deal Alive Adds 4 Months Free YouTube Premium GalaxyNote10 '],"{'neg': 0.0, 'neu': 0.688, 'pos': 0.312, 'compound': 0.7096}"
7,['Samsung Wins Today With Their Green Bubble GIFs'],"{'neg': 0.0, 'neu': 0.654, 'pos': 0.346, 'compound': 0.5719}"
8,['Samsung Said to be Readying Graphene Batteries Capable of Insanely Fast Charge Times'],"{'neg': 0.0, 'neu': 0.822, 'pos': 0.178, 'compound': 0.3818}"
9,['Samsung Still Cutting 600 Off Note 10 With Select TradeIns Ups Galaxy S9 Value to 350 galaxynote10 '],"{'neg': 0.075, 'neu': 0.804, 'pos': 0.121, 'compound': 0.2263}"
10,['Samsungs Galaxy Home smart speaker is still in development a year after being announced '],"{'neg': 0.0, 'neu': 0.828, 'pos': 0.172, 'compound': 0.4019}"
11,['Samsungs Galaxy Watch Active 2 is now official launches next month '],"{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.4019}"
12,['Samsung Galaxy Watch Active 2 Official Priced Starting at 279 With PreOrders in September'],"{'neg': 0.0, 'neu': 0.816, 'pos': 0.184, 'compound': 0.4019}"
13,['Samsung is Watering Down the Note Line for No Good Reason'],"{'neg': 0.156, 'neu': 0.638, 'pos': 0.206, 'compound': 0.1779}"
14,['Samsung has a new 650 tablet for those interested in Android tablets'],"{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.4019}"
15,['Samsung to Announce Galaxy Tab S6 Watch Active 2 Prior to Note 10 Event'],"{'neg': 0.0, 'neu': 0.816, 'pos': 0.184, 'compound': 0.4019}"
16,['Samsungs Galaxy Watch Active Gets a Big Ol Update'],"{'neg': 0.0, 'neu': 0.722, 'pos': 0.278, 'compound': 0.4019}"
17,['Samsung is offering really solid tradein values for older phones like 350 for the Galaxy S8'],"{'neg': 0.0, 'neu': 0.639, 'pos': 0.361, 'compound': 0.7474}"
18,['Verizon TMobile Samsung and LG Devices Getting Security Patches'],"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.34}"
19,['Samsung irons out most Galaxy Fold issues is ready to release it to market '],"{'neg': 0.0, 'neu': 0.848, 'pos': 0.152, 'compound': 0.3612}"
20,['Samsung Most Galaxy Fold Display Issues Ironed Out Ready for Launch'],"{'neg': 0.0, 'neu': 0.8, 'pos': 0.2, 'compound': 0.3612}"
21,['Samsung Galaxy Fit Activity Tracker Now Available for 99'],"{'neg': 0.0, 'neu': 0.762, 'pos': 0.238, 'compound': 0.3612}"
22,['Samsung celebrates 10th anniversary of Galaxy with deals and promos '],"{'neg': 0.0, 'neu': 0.73, 'pos': 0.27, 'compound': 0.5719}"
23,['Samsung Loves Its Hole Punches Shares Free DisneyPixar Wallpapers for Galaxy S10 galaxys10 '],"{'neg': 0.0, 'neu': 0.545, 'pos': 0.455, 'compound': 0.8481}"
24,['With Still No Word From Samsung Best Buy Cancels All Galaxy Fold PreOrders'],"{'neg': 0.224, 'neu': 0.546, 'pos': 0.23, 'compound': 0.2732}"
25,['We Hope Samsungs New 5x Optical Zoom Lens Ships With the Galaxy Note 10'],"{'neg': 0.0, 'neu': 0.818, 'pos': 0.182, 'compound': 0.4404}"
26,['Samsung Announces One UI for Wearable Lineup Highlights Better Battery and Cleaner UI'],"{'neg': 0.0, 'neu': 0.705, 'pos': 0.295, 'compound': 0.5574}"
27,['Samsung Galaxy Fold supposedly ready to make a comeback '],"{'neg': 0.0, 'neu': 0.762, 'pos': 0.238, 'compound': 0.3612}"
28,['Samsungs Galaxy Fold is Ready to Return galaxyfold '],"{'neg': 0.0, 'neu': 0.762, 'pos': 0.238, 'compound': 0.3612}"
29,['Samsung is Still Trying to Fix the Galaxy Fold Asks if People Want to Keep PreOrders galaxyfold '],"{'neg': 0.0, 'neu': 0.929, 'pos': 0.071, 'compound': 0.0772}"
30,['Samsung Pay support comes to Simple Bank '],"{'neg': 0.139, 'neu': 0.594, 'pos': 0.267, 'compound': 0.3182}"
31,['Simple Bank Finally Finally Adds Support for Samsung Pay'],"{'neg': 0.0, 'neu': 0.748, 'pos': 0.252, 'compound': 0.4019}"
32,['Samsungs Galaxy View 2 looks pretty good when compared to the original '],"{'neg': 0.0, 'neu': 0.517, 'pos': 0.483, 'compound': 0.8126}"
33,['Samsung Galaxy View 2 Looks Way Better Than the Original'],"{'neg': 0.0, 'neu': 0.734, 'pos': 0.266, 'compound': 0.4404}"
34,['Samsung Spins Bright Night Camera Feature Into Standalone Mode'],"{'neg': 0.0, 'neu': 0.734, 'pos': 0.266, 'compound': 0.4404}"
35,['Samsungs Galaxy Fold has support for all major US carrier bands '],"{'neg': 0.0, 'neu': 0.803, 'pos': 0.197, 'compound': 0.4019}"
36,['Samsungs Galaxy Fold has Support for All Major US Carriers Bands galaxyfold '],"{'neg': 0.0, 'neu': 0.816, 'pos': 0.184, 'compound': 0.4019}"
37,['DEAL Samsung Will Give You 200 TradeIn Value Towards Galaxy S10 for Any Android Device Even If Its Cracked'],"{'neg': 0.0, 'neu': 0.882, 'pos': 0.118, 'compound': 0.34}"
38,['Samsung still offering up to 550 in tradein credit towards the purchase of a Galaxy S10 '],"{'neg': 0.0, 'neu': 0.852, 'pos': 0.148, 'compound': 0.3818}"
39,['You Still Have Time to Take Advantage of Samsungs 550 Tradein Offer for the Galaxy S10'],"{'neg': 0.0, 'neu': 0.882, 'pos': 0.118, 'compound': 0.25}"
40,['Samsung Galaxy S10 Review Mostly Excellence Slight Disappointment'],"{'neg': 0.0, 'neu': 0.631, 'pos': 0.369, 'compound': 0.6249}"
41,['DEAL Samsungs Excellent Galaxy Buds 25 Off at ATampT'],"{'neg': 0.0, 'neu': 0.684, 'pos': 0.316, 'compound': 0.5719}"
42,['Time probably running out to take advantage of Samsungs really good tradein offer '],"{'neg': 0.0, 'neu': 0.698, 'pos': 0.302, 'compound': 0.6361}"
43,['Samsungs Good Lock app gets updated to work with Android Pie '],"{'neg': 0.0, 'neu': 0.791, 'pos': 0.209, 'compound': 0.4404}"
44,['Samsungs Good Lock App Updated to Work With Android Pie'],"{'neg': 0.0, 'neu': 0.756, 'pos': 0.244, 'compound': 0.4404}"
45,['Samsung Announces New Galaxy Watch Active Galaxy Fit and Galaxy Buds'],"{'neg': 0.0, 'neu': 0.634, 'pos': 0.366, 'compound': 0.6369}"
46,['A Fresh Clean HighRes Look at Samsungs Galaxy S10 and Galaxy S10e'],"{'neg': 0.0, 'neu': 0.667, 'pos': 0.333, 'compound': 0.6124}"
47,['Verizon Valentines Deals Arent Awful 300 Off Pixel 3 BOGO Samsung deals '],"{'neg': 0.0, 'neu': 0.816, 'pos': 0.184, 'compound': 0.357}"
48,['Samsung brings out the cool concepts shows off foldable phone too'],"{'neg': 0.0, 'neu': 0.813, 'pos': 0.187, 'compound': 0.3182}"
49,['Samsungs doing a bit better of a job at updating '],"{'neg': 0.0, 'neu': 0.734, 'pos': 0.266, 'compound': 0.4404}"
50,['Hey Samsung Better Job With Pie Updates so Far'],"{'neg': 0.0, 'neu': 0.734, 'pos': 0.266, 'compound': 0.4404}"
51,['Jesus Finally Target Will Soon Accept Google Pay Samsung Pay'],"{'neg': 0.117, 'neu': 0.667, 'pos': 0.217, 'compound': 0.296}"
52,['Samsungs Pie Update Roadmap Wont Make You Envious of Galaxy Owners'],"{'neg': 0.0, 'neu': 0.846, 'pos': 0.154, 'compound': 0.2057}"
53,['Report Google Assistant Launching on 2019 Samsung Smart TV Lineup'],"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}"
54,['Did Samsung just partner with a knockoff Supreme label to sell stuff in China Yes '],"{'neg': 0.0, 'neu': 0.674, 'pos': 0.326, 'compound': 0.743}"
55,['ATampT Announces Another Samsung 5G Device With Better Connectivity 5g '],"{'neg': 0.0, 'neu': 0.775, 'pos': 0.225, 'compound': 0.4404}"
56,['DEAL Samsung Wireless Charger Duo for Just 50 on Amazon 70 Off'],"{'neg': 0.0, 'neu': 0.866, 'pos': 0.134, 'compound': 0.1779}"
57,['Samsungs 12 Days of Deals is Here Save on TVs Phones and Get Free Stuff '],"{'neg': 0.0, 'neu': 0.683, 'pos': 0.317, 'compound': 0.7579}"
58,['TMobile is giving away Samsung 50 4K TVs in new deal'],"{'neg': 0.0, 'neu': 0.806, 'pos': 0.194, 'compound': 0.34}"
59,['Buy a Samsung Galaxy on TMobile Get Free 50 4K Smart TV'],"{'neg': 0.0, 'neu': 0.6, 'pos': 0.4, 'compound': 0.7184}"
60,['Looks like Project Fi will soon support Samsung OnePlus and iPhone devices '],"{'neg': 0.0, 'neu': 0.679, 'pos': 0.321, 'compound': 0.6369}"
61,['Verizon Samsung Galaxy Devices LG V40 ThinQ Receive Security Patch Updates'],"{'neg': 0.0, 'neu': 0.806, 'pos': 0.194, 'compound': 0.34}"
62,['Black Friday 2018 Best Google and Samsung Phone Deals BlackFriday2018 '],"{'neg': 0.0, 'neu': 0.704, 'pos': 0.296, 'compound': 0.6369}"
63,['DEAL Amazon Matches Samsungs 200 Off Galaxy S9 S9 and Note 9 Deal BlackFriday2018 '],"{'neg': 0.0, 'neu': 0.884, 'pos': 0.116, 'compound': 0.1779}"
64,['Samsung is going to annoy you over use of free themes'],"{'neg': 0.191, 'neu': 0.592, 'pos': 0.217, 'compound': 0.1027}"
65,['Samsung Doesnt Want You Using Free Themes Anymore'],"{'neg': 0.116, 'neu': 0.57, 'pos': 0.314, 'compound': 0.4728}"
66,['DEAL Verizon Galaxy S9 Note 9 are 100 Off From Samsung With 300 Bonus Bundle galaxynote9 '],"{'neg': 0.0, 'neu': 0.811, 'pos': 0.189, 'compound': 0.5423}"
67,['Heres a pretty Samsung One UI wallpaper for you'],"{'neg': 0.0, 'neu': 0.686, 'pos': 0.314, 'compound': 0.4939}"
68,['Samsung has notched displays in the works You OK Samsung fans'],"{'neg': 0.0, 'neu': 0.773, 'pos': 0.227, 'compound': 0.4466}"
69,['Samsungs new One UI looks pretty is ready for Galaxy S9 and Note 9 beta testers'],"{'neg': 0.0, 'neu': 0.695, 'pos': 0.305, 'compound': 0.6908}"
70,['You Know You Want That Wallpaper From Samsungs One UI'],"{'neg': 0.0, 'neu': 0.874, 'pos': 0.126, 'compound': 0.0772}"
71,['Samsung Who Laughed at Googles Notch is Ready to Introduce Notches Maybe'],"{'neg': 0.0, 'neu': 0.645, 'pos': 0.355, 'compound': 0.6705}"
72,['Samsung Experience aka TouchWiz refresh Yes please '],"{'neg': 0.0, 'neu': 0.545, 'pos': 0.455, 'compound': 0.6124}"
73,['Samsung Still Seems Confused on Its Foldable Phone But Itll Run Special Android galaxys10 '],"{'neg': 0.091, 'neu': 0.714, 'pos': 0.195, 'compound': 0.4404}"
74,['Theres Something Off About These Galaxy Fold Reviews on Best Buy'],"{'neg': 0.0, 'neu': 0.704, 'pos': 0.296, 'compound': 0.6369}"
