,0,1
0,['Tweets']------------------------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1,['The experimental future of digging up the past video  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2,['ATampTs new unlimited plans have wildly different data caps '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
3,['ATampTs new unlimited plans have wildly different data caps '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
4,['Microsoft made a smartphone app that can administer driving tests without an instructor  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
5,['LGs G8X Dual Screen phone gives you the most screen for your money '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
6,['A deep look into iPhones new Deep Fusion feature  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
7,['The experimental future of digging up the past video  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
8,['LGs G8X Dual Screen phone gives you the most screen for your money '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
9,['Microsoft made a smartphone app that can administer driving tests without an instructor  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
10,['DJIs Mavic Mini wants to be the drone for everyone  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
11,['HBO Max is bringing DCs Green Lantern to life with a new show  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
12,['How this decade of archaeology changed what we know about human origins  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
13,['Facebook sues shadowy Israeli cyberweapons firm NSO Group over WhatsApp malware  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
14,['Juul gradually weening itself off employees  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
15,['HBO Max is bringing DCs Green Lantern to life with a new show  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
16,['Samsungs second foldable is a flip phone with a nextgen design '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
17,['Satellites track the worlds longest lightning bolt  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
18,['Samsungs second foldable is a flip phone with a nextgen design '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
19,['Juul gradually weening itself off employees  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
20,['Heres the internets birth certificate from 50 years ago today  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
21,['How to make a black hole in a science lab  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
22,['Even your parents could master Photoshops new AIpowered automatic selection tools  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
23,['Satellites track the worlds longest lightning bolt  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
24,['The new Pixel 4 realtime transcription app is amazingwhat to use if you cant get it  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
25,['How to make a black hole in a science lab  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
26,['Heres the internets birth certificate from 50 years ago today  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
27,['Even your parents could master Photoshops new AIpowered automatic selection tools  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
28,['How this decade of archaeology changed what we know about human origins  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
29,['Hubble spots a ghoulish face in the depths of space  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
30,['FCC proposes banning US firms from using federal subsidies to purchase Huawei ZTE equipment '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
31,['Who is Dani the woman Terminators are after in Dark Fate We talked to actress Natalia Reyes about taking over the '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
32,['Mysterious asteroid may actually be the smallest dwarf planet in the solar system  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
33,['Could another Day Zero be coming for South Africa  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
34,['A painting hanging outside a French womans kitchen for decades just sold at auction for 268 million '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
35,['Microsoft has a plan to get you locked into the nextgen Xbox now '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
36,['Thats one ginormous cyclone  ']-------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
37,['Who is Dani the woman Terminators are after in Dark Fate We talked to actress Natalia Reyes about taking over the '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
38,['MIT researchers taught autonomous cars to see around corners  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
39,['Microsoft has a plan to get you locked into the nextgen Xbox now '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
40,['Why do placebos work  ']--------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
41,['Hubble spots a ghoulish face in the depths of space  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
42,['A painting hanging outside a French womans kitchen for decades just sold at auction for 268 million '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
43,['Samsungs space selfie satellite plummets from sky onto Michigan horse farm '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
44,['California wildfire season is in full swing  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
45,['A note to our readers  ']-------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
46,['Maybe this is how we finally get a Pixel Watch '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
47,['Apple announces AirPods Pro with noisecancellation coming on October 30th '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
48,['The GoPro Max is GoPros second take on a 360degree action camera and man is it a big stepup from their first at '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
49,['The underpaid women of Instacart are fed up  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
50,['Apple announces AirPods Pro with noisecancellation coming on October 30th '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
51,['Mysterious asteroid may actually be the smallest dwarf planet in the solar system  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
52,['Samsungs space selfie satellite plummets from sky onto Michigan horse farm '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
53,['Top secret Air Force spaceplane lands in Florida after spending over 2 years in orbit  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
54,['Sheertex maker of unbreakable pantyhose now makes shoes because why not '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
55,['Hundreds of thousands have fled their homes as wildfires explode across California  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
56,['The underpaid women of Instacart are fed up  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
57,['Adobe gets permission from US government to continue offering services in Venezuela  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
58,['Sheertex maker of unbreakable pantyhose now makes shoes because why not  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
