,0,neg,neu,pos
0,['Tweets']------------------------------,0.0,1.0,0.0
1,['The  Core i99900KS is capable of running all its eight cores at a turbo boost frequency of 5 GHz with a '],0.0,0.762,0.238
2,['In some of the African countries the Russianrun networks worked with local citizens to better disguise their orig '],0.091,0.776,0.132
3,['Although the  Mavic Mini doesnt shoot 4K footage it can record videos in 27K resolution at 30 frames p '],0.0,0.898,0.102
4,[' said it was pleased to have reached a settlement and the company wished it had done more to investigate '],0.0,0.807,0.193
5,['  MissionPaani  JalShakti4JanShakti  IndiaJalBachao '],0.0,1.0,0.0
6,[' is said to be mobilising its suppliers to prepare for the launch with an aggressive sales target for its '],0.074,0.926,0.0
7,['Complex regulations and the search for a local partner have for years hampered  efforts to bring the Swi '],0.0,1.0,0.0
8,['   MissionPaani  JalShakti4JanShakti  IndiaJalBachao '],0.0,1.0,0.0
9,['The study found that there are more than 100 million people living below high tide levels and a greater number of p '],0.0,0.833,0.167
10,['There is a strong consensus among the scientific community about drones potential to improve the understanding of t '],0.0,0.708,0.292
11,[' will reportedly launch the new 16inch MacBookPro with the scissorsswitch keyboard in June next year'],0.0,1.0,0.0
12,['  Fornite returns with its Halloween themed Fortnitemares which comes with a communitymade game call '],0.0,1.0,0.0
13,['The  4 has sold around 1028 million units going ahead of the original PlayStation sales of 1025 mill '],0.0,0.881,0.119
14,[' has rolled out new v219110 for iOS users which brings updates to notification badges for muted chats '],0.0,1.0,0.0
15,[' CEO gets accused of telling halftruths as the pilots were not fully informed about the MCAS stallpreve '],0.109,0.891,0.0
16,[' once again teases the 108 MP Penta camera MiCC9Pro smartphone ahead of its launch on 5 November'],0.121,0.879,0.0
17,[' Console Streaming is supported by every game available in the Xbox One library and you will need an  '],0.0,0.892,0.108
18,[' is going to send a rover VIPER to the south pole of the moon to sample water ice It is expected to travel '],0.0,1.0,0.0
19,['The  had set a goal that 10 percent of the oceans were to be made Marine Protected Areas by 2020 A study has co '],0.0,0.884,0.116
20,['Looks like  payment service ApplePay is under the EU regulatory scanner The EU antitrust regulator has as '],0.0,0.872,0.128
21,[' launches MiSmartBedsideLamp2 on its crowdfunding platform which comes with support for voice contro '],0.0,0.838,0.162
22,['It is very important to take control and decide what happens to your digital accounts in your afterlife Heres how '],0.0,0.905,0.095
23,[' is all set to debut in the smartwatch segment and its first product looks just like the AppleWatch  Coin '],0.0,0.889,0.111
24,['A  plane that spent 780 days in space has successfully completed its mission objectives However not m '],0.0,0.833,0.167
25,[' to launch a new streaming service called  with a subscription cost of just 15 per month'],0.0,1.0,0.0
26,['Last year online video streaming produced carbon emissions equivalent to the size of Spain The amount may double '],0.0,1.0,0.0
27,[' is being sued by the  for allegedly exploiting its users personal data here is all you need to '],0.132,0.868,0.0
28,['The  PocoF1s MIUI 11 update has a size of 18 GB and it also brings in the October security patch '],0.0,0.888,0.112
29,[' will not share its electric bike riders personal details as it violates their privacy'],0.285,0.715,0.0
30,['If the latest update has bricked your HomePod too you are recommended not to factory reset the device Also do no '],0.092,0.833,0.075
31,['Climate activist  has rejected an environmental award because she wants people to listen to the scien '],0.151,0.688,0.161
32,[' sues Israeli cyber surveillance firm NSO Group for using the app to spy on 1400 users in 20 countries '],0.0,1.0,0.0
33,['This new  Folding phone will have a clamshell design much like the rumoured  Razr folding phone '],0.0,0.857,0.143
