,0,neg,neu,pos
0,['Tweets']------------------------------,0.0,1.0,0.0
1,['Best Buy just dropped some insane MacBook deals on the US  '],0.197,0.803,0.0
2,['The first point update for macOS Catalina is here  10151  and it has some surprisingly big changes '],0.0,0.885,0.115
3,['Firefox is doing dark mode differently to Chrome and insists its no passing fad  '],0.129,0.76,0.111
4,['The 16inch MacBook Pro will have a different kind of Touch Bar  '],0.0,1.0,0.0
5,['The Nvidia GeForce GTX 1660 Super is a Super budget graphics card '],0.0,0.562,0.438
6,['watchOS 61 is out now and it brings the latest software to older Apple Watches  '],0.0,1.0,0.0
7,['Amazing Nintendo Switch bundle deal at Walmart rings in Black Friday early in the US  '],0.0,1.0,0.0
8,['These are the top laptops of 2019 so far  '],0.0,0.833,0.167
9,['Battlefield 6 will be on Xbox Scarlett and PS5  but only when theyre popular enough  '],0.0,0.791,0.209
10,['Find out how to enable dark mode for Google Chrome '],0.0,1.0,0.0
11,['Has Apple delayed MacBook Pro 16inch until 2020 due to keyboard issues '],0.137,0.863,0.0
12,['Nvidias nextgen Ampere GPUs could be way better at ray tracing and with cheaper flagship prices '],0.0,0.777,0.223
13,['Best Buy Apple Shopping Event has Black Fridaydestroying MacBook deals '],0.0,1.0,0.0
14,['Star Wars Jedi Fallen Order gameplay release date trailers and news  '],0.379,0.621,0.0
15,['Call of Duty Modern Warfare Gunfight mode essential Gunfight tips and tricks  '],0.252,0.748,0.0
16,['Samsung brings QLED to the midrange  our handson Samsung Galaxy Book Ion review  '],0.0,1.0,0.0
17,['We saw it today  Samsung is teasing a Galaxy Home Mini before launching the actual Galaxy Home '],0.075,0.925,0.0
18,['Call of Duty Modern Warfare perks best CoD perks for your playstyle  '],0.126,0.632,0.241
19,['Samsungs flagship laptops go QLED  our handson Samsung Galaxy Book Flex review  '],0.0,0.896,0.104
20,['Star Wars Jedi Fallen Order is officially coming to Steam alongside other EA titles  '],0.319,0.681,0.0
21,['PlayStation Vue will stop working on January 30 2020  '],0.196,0.804,0.0
22,['Samsungs clamshell foldable design is the future of the Galaxy Fold  '],0.0,1.0,0.0
23,['Samsung introduces a fleet of Ultrabooks with the first QLED displays for laptops  '],0.0,1.0,0.0
24,['We may be thinking about the PS5 but Sony is already considering the PS10 '],0.0,1.0,0.0
25,['Call of Duty Modern Warfare 2019 review  '],0.239,0.761,0.0
26,['This 60inch 4K TV is ridiculously cheap at Walmart ahead of Black Friday in the US  '],0.13,0.87,0.0
27,['Facebook wants you to check your cholesterol and book a mammogram  '],0.0,1.0,0.0
28,['Netflix now lets Android users speed up movies  to the outrage of filmmakers '],0.202,0.798,0.0
29,['Is the Essential Phone 2 on the way It looks likely '],0.0,1.0,0.0
30,['Weve been using the brand new Moto 360 smartwatch back after four years '],0.0,1.0,0.0
31,['Would you be tempted by an iPhone if it had a 120Hz refresh rate '],0.0,1.0,0.0
32,['Sony Cybershot RX10 IV to get realtime animal eye AF via firmware update '],0.0,1.0,0.0
33,['AMD could be spooked by rumors of Nvidia GTX 1660 Super as prices fall for RX 590  '],0.0,0.813,0.187
34,['Windows 10s big 2020 updates could arrive sooner than expected thanks to Surface Neo '],0.0,0.828,0.172
35,['Has AMDs new highend Navi GPU for PS5 and Xbox Scarlett just been leaked  '],0.141,0.859,0.0
36,['Canon creating even smaller mirrorless cameras new patent reveals '],0.0,0.804,0.196
37,['Call of Duty Modern Warfare Operators every CoD skin and how to unlock them '],0.136,0.864,0.0
38,['Call of Duty Modern Warfare killstreaks list of every COD killstreak reward '],0.13,0.651,0.219
39,['Now you can authenticate Google Pay transactions with your fingerprint or face '],0.104,0.896,0.0
40,['Death Stranding release date trailers and news '],0.0,1.0,0.0
41,['Australian NSW drivers licences are now available on your phone '],0.0,1.0,0.0
42,['Sonys PS5 games could have even more restrictions on soundtrack artists  '],0.0,1.0,0.0
43,['Is this a case of Samsung borrowing a popular idea from Apple '],0.0,0.781,0.219
44,['LG Z9 OLED 8K TV OLED88Z9 review ']---,0.0,1.0,0.0
45,['BenQ EW3270U Monitor review']---------,0.0,1.0,0.0
46,['This hack lets you try the future of messaging on any Android phone '],0.0,1.0,0.0
47,['Walmart Early Access sale brings some great Black Friday savings to laptops'],0.0,0.728,0.272
48,['AMD Navi release date news and rumors '],0.0,1.0,0.0
49,['Google owner Alphabet wants to buy Fitbit report says  '],0.0,1.0,0.0
50,['Walmarts Google Home Mini  Frozen 2 book bundle is an early Black Friday steal in the US  '],0.167,0.833,0.0
51,['WiFi 6 routers the best WiFi 6 routers you can buy in 2019'],0.0,0.704,0.296
52,['OH HELLO Apple AirPods Pro ']---------,0.0,1.0,0.0
53,['The best student laptops all the best options for school'],0.0,0.488,0.512
54,['These are the best Chromebooks of 2019 so far '],0.0,0.682,0.318
55,['Call of Duty Modern Warfare performance how well does the ray tracing run'],0.144,0.719,0.137
56,['Windows 10X leak shows its not just for dualscreen devices  itll run on traditional laptops too '],0.13,0.87,0.0
57,['Overwatch 2 could arrive at BlizzCon with a better story and a new game mode  '],0.0,0.805,0.195
58,['Death Stranding is officially coming to PC in 2020 '],0.0,1.0,0.0
59,['New Aussie telco is offering 20GB for AU18 a month'],0.0,1.0,0.0
60,['Intel wants to win back the process lead from AMD  but will its CPU supply issues spoil its plans '],0.0,0.888,0.112
61,['Microsoft makes a mess of another Windows 10 update by giving it to the wrong users '],0.267,0.619,0.114
62,['Astrophotographyfocused EOS Ra could be Canons next mirrorless camera '],0.0,1.0,0.0
63,['Red dead Hydrogen Two canceled as company founder announces retirement '],0.301,0.699,0.0
64,['How to record your screen on Windows Mac iOS or Android  '],0.0,1.0,0.0
65,['How to use WhatsApp in Dark Mode ']---,0.0,1.0,0.0
66,['Were tracking prices on the Bose QuietComfort 35 IIs all day every day '],0.0,1.0,0.0
67,['Keep your thumbs busy with the best free Android games  '],0.0,0.545,0.455
68,['Theres some serious power inside these tiny Windows 10 PCs '],0.115,0.885,0.0
69,['Microsoft has persuaded another bigname streamer to leave Twitch '],0.118,0.882,0.0
70,['Theres more to smartwatches beyond the Apple Watch but Apples wrist wearable is still among the best  '],0.0,0.746,0.254
71,['What to watch the Marvel movies in the film universes chronological order Heres how  '],0.0,0.833,0.167
72,['Stream game and browse better ']------,0.0,0.633,0.367
73,['This is what 395 billion transistors looks like under the microscope  '],0.0,0.815,0.185
74,['With Rokus line of products as good as they are do you really need to splurge on the 99 Roku Ultra  '],0.0,0.879,0.121
75,['Latest AirPods Pro leak points to some new colors for Apples earbuds  '],0.167,0.833,0.0
76,['The Google Pixel 4 XL is a handsome phone in its simplicity that by the same coin feels less impressive than its '],0.0,0.754,0.246
77,['Want to know the best way to save money with Verizon Here ya go '],0.0,0.637,0.363
78,['Stock up your handset with the best free iPhone apps  '],0.0,0.545,0.455
79,['Still got an iPhone 5 You need to update it to keep it working  '],0.0,1.0,0.0
80,['Heres a chronological viewing guide to the Marvel Cinematic Universe  '],0.0,0.763,0.237
81,['Living in the age of the 10 computer '],0.0,1.0,0.0
82,[' Now to create a new calendar appointment you can just type  into Chromes address bar '],0.0,0.877,0.123
83,['The Google Pixebook Go is the best Chromebook for the rest of us '],0.0,0.756,0.244
84,['How to enable dark mode for Google Chrome and force it on any website  '],0.0,1.0,0.0
85,['Theres more than one way up the Marvel movie mountain  '],0.0,0.781,0.219
86,['Witness the power of AMDs imminent Ryzen 9 3950X'],0.0,1.0,0.0
87,['How to watch some of the best films to ever come from the pages of a comic book  '],0.0,0.802,0.198
88,['How do you improve on a pair of Digic 6 engines working alongside a 202MP fullframe CMOS sensor '],0.0,0.838,0.162
89,['Want an absolutely stunning smartwatch Here you go  '],0.0,0.734,0.266
90,['Heres how to make the switch to dark mode in Chrome for Windows macOS Android and iOS  '],0.0,1.0,0.0
91,['Diablo 4 has yet to be officially announced but all signs indicate this is about to change '],0.0,1.0,0.0
92,['The best browsers for speed and security  are right here  '],0.0,0.577,0.423
93,['Rokus toptier player handles 4K HDR with aplomb but doesnt deliver Dolby Vision  '],0.14,0.86,0.0
94,['If you want the gold standard of a Chromebook its got to be the Pixelbook Go '],0.0,0.92,0.08
95,['Leaked charging case photos add to the rumors of an AirPods Pro launch  '],0.0,1.0,0.0
96,['Google has release six free apps to break your shameful phone addiction  '],0.183,0.629,0.189
97,['The Roku Ultra is a premium streaming device  the best in Rokus arsenal but it has a few minor issues  '],0.0,0.874,0.126
98,['Google is about to get a lot better at understanding your search queries  '],0.0,0.805,0.195
99,['Skylake price dips coming soon ']-----,0.0,1.0,0.0
100,['Microsoft is clearly more excited for 2020 than 2019 judging by this years first Surface devices '],0.0,0.736,0.264
101,['The Pixel 4s 90Hz display has just one problem'],0.0,1.0,0.0
102,['Not too different from the Google Pixel handsets you know and love  '],0.0,0.741,0.259
103,['Dark mode for Gmail is here  and this is how to try it  '],0.0,1.0,0.0
104,['We all know macOS Catalina isnt perfect So we put together a guide to help you solve its most vexing problems '],0.311,0.537,0.151
105,['Team Blues still in the runnin folks '],0.0,1.0,0.0
106,['Discover how to enable dark mode for Facebook  '],0.0,1.0,0.0
107,['Whats the point of an Android phone if you cant get the latest version of Android '],0.0,1.0,0.0
108,['If youre in the market for one of the very best camera phones out there the Pixel 4 should be at or close to the '],0.0,0.842,0.158
109,['Whats the latest on Apples AR glasses This week brought us new patent filings '],0.0,1.0,0.0
110,['Heres every movie in the Marvel Cinematic Universe ordered by the films shared chronology  '],0.0,0.714,0.286
111,['Black Friday TV sale at Walmart early access deals from Vizio Samsung amp more '],0.0,1.0,0.0
112,['If youve got the coin the new Surface Pro is still the ultimate 2in1 laptop and productivity tablet  '],0.0,1.0,0.0
113,['When it comes to the Samsung Galaxy S11 weve got a list of the things wed like to see Because its never too ea '],0.0,0.902,0.098
114,['Buying a record player can be pretty confusing but our guide makes it easier '],0.079,0.603,0.318
115,['Sonys WH1000XM3 cost upwards of 300 bucks Lucky for you were on the lookout for price drops 247 Save this p '],0.0,0.76,0.24
116,['Watch Dogs Legion release date news and trailers  '],0.0,1.0,0.0
117,['Red Dead Online latest news updates and multiplayer features '],0.323,0.677,0.0
118,['Google Chrome keeps crashing It might be your antivirus  '],0.0,1.0,0.0
119,['RT  Ive never interviewed actors before but this is a good first I chatted w  Middleton Benedict Cumberbatch amp Mi'],0.0,0.806,0.194
120,['You can now create Google Calendar events by typing into your browsers address bar  '],0.0,0.87,0.13
121,['How The Outer Worlds escaped the shadow of Fallout according to its creators  '],0.0,1.0,0.0
122,['Looking to buy a turntable over Black Friday Here are the best record players you can buy '],0.0,0.792,0.208
123,['The best Sony headphones of 2019  10 models to check out before Black Friday deals begin '],0.0,0.792,0.208
124,['Samsung Sony Moto and more phones set to issue Android 10 update by end of year  '],0.0,1.0,0.0
125,['Weve rounded up the best free photo editors of 2019  '],0.0,0.545,0.455
126,['Dark mode for Gmail arrives on iOS and Android  and heres how to activate it  '],0.0,1.0,0.0
127,['Canon exec teases prolevel EOS R fullframe mirrorless camera '],0.216,0.784,0.0
128,['The calm before a storm of innovation Microsoft Surface Pro 7 review '],0.0,0.647,0.353
129,['Intel may have a 6core Comet Lake S CPU to challenge AMD in desktops '],0.0,0.902,0.098
130,['Best processors 2019 the best CPUs for your PC '],0.0,0.682,0.318
131,['Intel could make seriously big price cuts to its powerful SkylakeX processors '],0.234,0.599,0.168
132,['This PC is so cheap youre kind of getting it free with Windows 10 '],0.0,0.809,0.191
133,['Surface Laptop 3 teardown reveals easily upgradable SSD and that its no longer a gluefilled monstrosity '],0.125,0.739,0.136
134,['macOS Catalina is here everything you need to know about macOS 1015 '],0.0,1.0,0.0
135,['Microsoft Surface Laptop 3 15inch review '],0.0,1.0,0.0
136,['The Current War review Edison vs Westinghouse rivalry shows things havent changed'],0.262,0.738,0.0
137,['Why you probably wont get a great Apple Watch 5 deal this Black Friday  '],0.215,0.785,0.0
138,['The best AudioTechnica headphones our top 5 audiophile earbuds and overears '],0.0,0.6,0.4
139,['Google has released six free apps to break your shameful phone addiction  '],0.183,0.629,0.189
140,['The Last of Us 2 release date  has it been delayed  '],0.16,0.84,0.0
141,['Dark mode for Facebook everything you need to know  '],0.0,1.0,0.0
142,['Fallout 76s poor pricing model is pushing players to The Outer Worlds  '],0.205,0.795,0.0
143,['Sony claims PS5 will be worlds fastest console  beating Xbox Scarlett  '],0.214,0.786,0.0
144,['The Huawei Mate X hasnt even landed yet but Huawei has unveiled its successor  '],0.0,0.847,0.153
145,['Can budget earbuds do the trick Read our Edifier TWS1 True Wireless Earbuds review to find out '],0.06,0.8,0.14
146,['Google has released six free apps to break your shameful phone addiction  '],0.183,0.629,0.189
147,['Disney Plus will let you keep your movies even if theyre cut from the service '],0.123,0.877,0.0
148,['The Moto G8 Plus looks set to have a solid midrange processor '],0.0,0.873,0.127
149,['Canon silences EOS 1D X Mark III rumors makes indevelopment flagship official '],0.0,0.887,0.113
150,['How to buy a gaming laptop on Black Friday and Cyber Monday '],0.0,1.0,0.0
151,['Best free games 2019 the top free games to download on PC  '],0.0,0.543,0.457
152,['How to request a Steam refund get your money back on Steam '],0.0,1.0,0.0
153,['Microsofts new Surface gear is out now  and showcases Windows at its best  sponsored '],0.0,0.769,0.231
154,['Alienware 55 OLED Gaming Monitor AW5520QF review '],0.0,1.0,0.0
155,['Best Buy takes on Amazon with its own free nextday delivery  '],0.0,0.667,0.333
156,['Roku Ultra 2019 review 4K HDR is here but no Dolby Vision  '],0.172,0.675,0.153
157,['iPhone SE 2 release date news price and leaks  '],0.0,1.0,0.0
158,['Best Buy takes on Amazon with its own free nextday delivery  '],0.0,0.667,0.333
159,['iOS 14 release date features we want and rumors  '],0.0,0.874,0.126
160,['Check out our Libratone Track Air true wireless earbuds review '],0.0,0.781,0.219
161,['US readers Walmart has one of the cheapest mesh WiFi threepacks before Black Friday  '],0.0,1.0,0.0
162,['OnePlus 7T Pro 5G McLaren Edition will be a TMobile exclusive in US  '],0.0,0.889,0.111
163,['Fujifilm XPro3 delivers retro charm in a hightech package '],0.0,0.748,0.252
164,['Has your Arlo Doorbell stopped working Apple might to be blame says company '],0.264,0.736,0.0
165,['We got our paws on GoPros newest 360degree camera heres our initial thoughts on the GoPro Max '],0.0,1.0,0.0
166,['Dell XPS 13s 689 price cut makes it seem like Black Friday has come early  '],0.113,0.753,0.134
167,['Heres how to install drivers on your Nvidia graphics card  '],0.0,1.0,0.0
168,['The Pixel 4 doesnt have a 90Hz refresh rate if your brightness is too low '],0.126,0.719,0.156
169,['TicWatch Pro is now one of the few smartwatches that have sleep tracking '],0.0,1.0,0.0
170,['The best student laptops all the best options for school  '],0.0,0.517,0.483
171,['This could be Apples iPhone 12 plan to minimize the notch  '],0.0,1.0,0.0
172,['Could EA games be coming back to Steam  '],0.0,1.0,0.0
173,['Microsoft will make you buy a pricier Surface Laptop 3 to get more storage  '],0.0,1.0,0.0
174,['Future Huawei and Honor phones will stick with Android '],0.0,0.738,0.262
175,['How to enable dark mode for Instagram  '],0.0,1.0,0.0
176,['Heres how to install new drivers on your AMD graphics card  '],0.0,1.0,0.0
177,['Last years best Cyber Monday deals  and what you can expect in 2019 '],0.0,0.756,0.244
178,['If youve not yet downloaded macOS 1015 heres what to expect  '],0.0,1.0,0.0
179,['5 Nintendo Switch accessories we want to see discounted this Black Friday  '],0.0,0.815,0.185
180,['This is the smart home kit youve been searching for sponsored  '],0.0,0.803,0.197
181,['Fujifilm XPro3 everything we know so far about the upcoming retro rangefinder '],0.0,1.0,0.0
182,['Apple could launch AR glasses in 2020 if it finds a reason for you to buy them  '],0.0,1.0,0.0
183,['The LG G8X ThinQ with Dual Screen a twoscreen foldable alternative onethird the price of a Samsung Galaxy Fold '],0.0,1.0,0.0
184,['US readers The affordable Surface Go is even cheaper at Walmart ahead of Black Friday  '],0.0,1.0,0.0
185,['You can get the HP Envy x360 for just 899 at Best Buy ahead of Black Friday  '],0.094,0.717,0.188
186,['Theres only a few days left to vote in the Golden Joystick Awards 2019 '],0.0,0.719,0.281
