,0,1
0,['Best Buy just dropped some insane MacBook deals on the US  '],"{'neg': 0.197, 'neu': 0.803, 'pos': 0.0, 'compound': -0.4019}"
1,['Firefox is doing dark mode differently to Chrome and insists its no passing fad  '],"{'neg': 0.129, 'neu': 0.76, 'pos': 0.111, 'compound': -0.0772}"
2,['Has Apple delayed MacBook Pro 16inch until 2020 due to keyboard issues '],"{'neg': 0.137, 'neu': 0.863, 'pos': 0.0, 'compound': -0.2263}"
3,['Star Wars Jedi Fallen Order gameplay release date trailers and news  '],"{'neg': 0.379, 'neu': 0.621, 'pos': 0.0, 'compound': -0.7269}"
4,['Call of Duty Modern Warfare Gunfight mode essential Gunfight tips and tricks  '],"{'neg': 0.252, 'neu': 0.748, 'pos': 0.0, 'compound': -0.4019}"
5,['We saw it today  Samsung is teasing a Galaxy Home Mini before launching the actual Galaxy Home '],"{'neg': 0.075, 'neu': 0.925, 'pos': 0.0, 'compound': -0.0772}"
6,['Star Wars Jedi Fallen Order is officially coming to Steam alongside other EA titles  '],"{'neg': 0.319, 'neu': 0.681, 'pos': 0.0, 'compound': -0.7269}"
7,['PlayStation Vue will stop working on January 30 2020  '],"{'neg': 0.196, 'neu': 0.804, 'pos': 0.0, 'compound': -0.296}"
8,['Call of Duty Modern Warfare 2019 review  '],"{'neg': 0.239, 'neu': 0.761, 'pos': 0.0, 'compound': -0.296}"
9,['This 60inch 4K TV is ridiculously cheap at Walmart ahead of Black Friday in the US  '],"{'neg': 0.13, 'neu': 0.87, 'pos': 0.0, 'compound': -0.34}"
10,['Netflix now lets Android users speed up movies  to the outrage of filmmakers '],"{'neg': 0.202, 'neu': 0.798, 'pos': 0.0, 'compound': -0.5106}"
11,['Has AMDs new highend Navi GPU for PS5 and Xbox Scarlett just been leaked  '],"{'neg': 0.141, 'neu': 0.859, 'pos': 0.0, 'compound': -0.3182}"
12,['Call of Duty Modern Warfare Operators every CoD skin and how to unlock them '],"{'neg': 0.136, 'neu': 0.864, 'pos': 0.0, 'compound': -0.296}"
13,['Now you can authenticate Google Pay transactions with your fingerprint or face '],"{'neg': 0.104, 'neu': 0.896, 'pos': 0.0, 'compound': -0.1027}"
14,['Walmarts Google Home Mini  Frozen 2 book bundle is an early Black Friday steal in the US  '],"{'neg': 0.167, 'neu': 0.833, 'pos': 0.0, 'compound': -0.4939}"
15,['Call of Duty Modern Warfare performance how well does the ray tracing run'],"{'neg': 0.144, 'neu': 0.719, 'pos': 0.137, 'compound': -0.0258}"
16,['Windows 10X leak shows its not just for dualscreen devices  itll run on traditional laptops too '],"{'neg': 0.13, 'neu': 0.87, 'pos': 0.0, 'compound': -0.34}"
17,['Microsoft makes a mess of another Windows 10 update by giving it to the wrong users '],"{'neg': 0.267, 'neu': 0.619, 'pos': 0.114, 'compound': -0.4939}"
18,['Red dead Hydrogen Two canceled as company founder announces retirement '],"{'neg': 0.301, 'neu': 0.699, 'pos': 0.0, 'compound': -0.6486}"
19,['Theres some serious power inside these tiny Windows 10 PCs '],"{'neg': 0.115, 'neu': 0.885, 'pos': 0.0, 'compound': -0.0772}"
20,['Microsoft has persuaded another bigname streamer to leave Twitch '],"{'neg': 0.118, 'neu': 0.882, 'pos': 0.0, 'compound': -0.0516}"
21,['Latest AirPods Pro leak points to some new colors for Apples earbuds  '],"{'neg': 0.167, 'neu': 0.833, 'pos': 0.0, 'compound': -0.34}"
22,['Rokus toptier player handles 4K HDR with aplomb but doesnt deliver Dolby Vision  '],"{'neg': 0.14, 'neu': 0.86, 'pos': 0.0, 'compound': -0.2755}"
23,['We all know macOS Catalina isnt perfect So we put together a guide to help you solve its most vexing problems '],"{'neg': 0.311, 'neu': 0.537, 'pos': 0.151, 'compound': -0.6975}"
24,['Red Dead Online latest news updates and multiplayer features '],"{'neg': 0.323, 'neu': 0.677, 'pos': 0.0, 'compound': -0.6486}"
25,['Canon exec teases prolevel EOS R fullframe mirrorless camera '],"{'neg': 0.216, 'neu': 0.784, 'pos': 0.0, 'compound': -0.296}"
26,['Intel could make seriously big price cuts to its powerful SkylakeX processors '],"{'neg': 0.234, 'neu': 0.599, 'pos': 0.168, 'compound': -0.0258}"
27,['The Current War review Edison vs Westinghouse rivalry shows things havent changed'],"{'neg': 0.262, 'neu': 0.738, 'pos': 0.0, 'compound': -0.5994}"
28,['Why you probably wont get a great Apple Watch 5 deal this Black Friday  '],"{'neg': 0.215, 'neu': 0.785, 'pos': 0.0, 'compound': -0.5096}"
29,['The Last of Us 2 release date  has it been delayed  '],"{'neg': 0.16, 'neu': 0.84, 'pos': 0.0, 'compound': -0.2263}"
30,['Fallout 76s poor pricing model is pushing players to The Outer Worlds  '],"{'neg': 0.205, 'neu': 0.795, 'pos': 0.0, 'compound': -0.4767}"
31,['Sony claims PS5 will be worlds fastest console  beating Xbox Scarlett  '],"{'neg': 0.214, 'neu': 0.786, 'pos': 0.0, 'compound': -0.4588}"
32,['Disney Plus will let you keep your movies even if theyre cut from the service '],"{'neg': 0.123, 'neu': 0.877, 'pos': 0.0, 'compound': -0.2732}"
33,['Roku Ultra 2019 review 4K HDR is here but no Dolby Vision  '],"{'neg': 0.172, 'neu': 0.675, 'pos': 0.153, 'compound': -0.0772}"
34,['Has your Arlo Doorbell stopped working Apple might to be blame says company '],"{'neg': 0.264, 'neu': 0.736, 'pos': 0.0, 'compound': -0.5106}"
35,['Zeiss ZX1 full specs leaked but still no launch date in sight '],"{'neg': 0.288, 'neu': 0.712, 'pos': 0.0, 'compound': -0.5346}"
36,['HPs Australian Oktoberfest sale slashes up to 25 off some of our favourite laptops '],"{'neg': 0.114, 'neu': 0.886, 'pos': 0.0, 'compound': -0.2023}"
37,['Firefox will soon be able to translate web pages and no it wont use Google  '],"{'neg': 0.128, 'neu': 0.872, 'pos': 0.0, 'compound': -0.296}"
38,['One area where youll likely find the Pixel 4 frustrating is its battery which at best is mediocre and at worst c '],"{'neg': 0.24, 'neu': 0.616, 'pos': 0.144, 'compound': -0.4215}"
39,['Windows 10s latest update reportedly causes Blue Screen of Death issues  '],"{'neg': 0.262, 'neu': 0.738, 'pos': 0.0, 'compound': -0.5994}"
40,['Microsoft warns on Windows 7 Pro end of life  '],"{'neg': 0.149, 'neu': 0.851, 'pos': 0.0, 'compound': -0.1027}"
41,['Moto G8 Plus leak suggests it will steal the killer features of Motorola One phones  '],"{'neg': 0.432, 'neu': 0.568, 'pos': 0.0, 'compound': -0.872}"
42,['Linux WiFi bug leaves systems vulnerable to forced crashes and full control by hackers  '],"{'neg': 0.274, 'neu': 0.726, 'pos': 0.0, 'compound': -0.5994}"
43,['This is a killer Dell XPS 13 deal  ']-,"{'neg': 0.381, 'neu': 0.619, 'pos': 0.0, 'compound': -0.6486}"
44,['Have your Bose headphones stopped working Heres what you should do '],"{'neg': 0.147, 'neu': 0.853, 'pos': 0.0, 'compound': -0.2263}"
